,Order,Wavelength Start,Region Size,Both Fibers,Species
235,39,13235.838358623658,0.4636454866704298,1,"Emission line wavelength(s) in region: [(1.32361, 'OH Line')] micron"
236,39,13236.662403661938,0.5659636442069313,1,"Emission line wavelength(s) in region: [(1.3237, 'OH Line')] micron"
237,39,13263.974147416975,0.4432179938794434,0,"Emission line wavelength(s) in region: [(1.32642, 'Unknown species')] micron"
238,39,13301.72031788132,0.5926810036162351,1,"Emission line wavelength(s) in region: [(1.3302, 'OH Line')] micron"
239,39,13323.958538947625,0.38797313387658505,1,"Emission line wavelength(s) in region: [(1.33242, 'OH Line')] micron"
240,39,13324.949203942924,0.5587455194727227,0,"Emission line wavelength(s) in region: [(1.33253, 'OH Line')] micron"
241,40,13400.60064660243,0.6292376578312542,0,"Emission line wavelength(s) in region: [(1.34009, 'OH Line')] micron"
242,40,13422.063716677047,0.41655072489265876,1,"Emission line wavelength(s) in region: [(1.34223, 'OH Line')] micron"
243,41,13527.851205765955,0.7293179686676012,0,"Emission line wavelength(s) in region: [(1.35282, 'OH Line')] micron"
244,43,14102.767588768467,0.4058114204708545,0,"Emission line wavelength(s) in region: [(1.4103, 'OH Line')] micron"
245,43,14133.341149687501,1.6032202444730501,0,"Emission line wavelength(s) in region: [(1.41342, 'OH Line')] micron"
246,43,14162.795539678262,0.33172501855187875,0,"Emission line wavelength(s) in region: [(1.4163, 'OH Line')] micron"
247,44,14162.43863570575,1.4919059670792194,1,"Emission line wavelength(s) in region: [(1.41629, 'OH Line'), (1.41633, 'OH Line')] micron"
248,44,14265.421797064871,1.6939771383786137,0,"Emission line wavelength(s) in region: [(1.42663, 'OH Line'), (1.42666, 'OH Line')] micron"
249,44,14292.050962558089,0.6570955816205242,0,"Emission line wavelength(s) in region: [(1.42924, 'OH Line')] micron"
250,45,14292.065434691518,0.4918725656589231,0,"Emission line wavelength(s) in region: [(1.42923, 'OH Line')] micron"
251,45,14293.212601424206,0.6001470427636377,0,"Emission line wavelength(s) in region: [(1.42935, 'OH Line')] micron"
252,45,14342.018423164829,0.5526251682531438,1,"Emission line wavelength(s) in region: [(1.43423, 'OH Line')] micron"
253,45,14355.993216651741,0.5369057158713986,1,"Emission line wavelength(s) in region: [(1.43563, 'OH Line')] micron"
254,45,14356.822717203378,0.5359415171915316,1,"Emission line wavelength(s) in region: [(1.43571, 'OH Line')] micron"
255,45,14373.283910709148,0.42227743505645776,0,"Emission line wavelength(s) in region: [(1.43735, 'OH Line')] micron"
256,45,14402.343812053226,0.5639129293795122,1,"Emission line wavelength(s) in region: [(1.44026, 'OH Line')] micron"
257,46,14518.55386795692,0.9899537198052712,1,"Emission line wavelength(s) in region: [(1.45188, 'OH Line'), (1.45193, 'OH Line')] micron"
258,46,14525.340484668186,0.4174634383234661,0,"Emission line wavelength(s) in region: [(1.45256, 'OH Line')] micron"
259,46,14563.724252240052,0.5386953756824369,1,"Emission line wavelength(s) in region: [(1.4564, 'OH Line')] micron"
260,47,14563.66048608942,0.6262320008427196,1,"Emission line wavelength(s) in region: [(1.4564, 'OH Line')] micron"
261,47,14604.207813204635,1.1813938462273654,1,"Emission line wavelength(s) in region: [(1.46045, 'OH Line'), (1.46051, 'OH Line')] micron"
262,47,14664.655651786805,0.8100190331551858,1,"Emission line wavelength(s) in region: [(1.46651, 'OH Line')] micron"
263,47,14697.688759718681,0.5669070777385059,1,"Emission line wavelength(s) in region: [(1.4698, 'OH Line')] micron"
264,47,14698.560521710313,0.565410648492616,1,"Emission line wavelength(s) in region: [(1.46989, 'OH Line')] micron"
265,47,14701.593535738444,1.2911973066184146,0,"Emission line wavelength(s) in region: [(1.47019, 'OH Line'), (1.47025, 'OH Line'), (1.47026, 'OH Line')] micron"
266,48,14697.726504160115,0.5260742973587185,0,"Emission line wavelength(s) in region: [(1.4698, 'OH Line')] micron"
267,48,14698.486290461176,0.6423937684958219,1,"Emission line wavelength(s) in region: [(1.46988, 'OH Line')] micron"
268,48,14739.495913103967,1.1072794329957105,1,"Emission line wavelength(s) in region: [(1.47398, 'OH Line'), (1.47403, 'OH Line')] micron"
269,48,14755.262838490486,1.0265084208003827,0,"Emission line wavelength(s) in region: [(1.47558, 'OH Line')] micron"
270,48,14772.003012579826,0.7875593494354689,1,"Emission line wavelength(s) in region: [(1.47722, 'OH Line'), (1.47726, 'OH Line')] micron"
271,48,14783.183054320098,0.9766989004801871,1,"Emission line wavelength(s) in region: [(1.47835, 'OH Line'), (1.4784, 'OH Line')] micron"
272,48,14798.984029089841,0.5477501618515817,1,"Emission line wavelength(s) in region: [(1.47993, 'OH Line')] micron"
273,48,14800.128590826145,0.5464035927889199,1,"Emission line wavelength(s) in region: [(1.48004, 'OH Line')] micron"
274,48,14805.367011344651,0.8345123305462039,0,"Emission line wavelength(s) in region: [(1.48058, 'OH Line')] micron"
275,48,14832.621569234409,0.8265137159924052,1,"Emission line wavelength(s) in region: [(1.48329, 'OH Line'), (1.48333, 'OH Line')] micron"
276,48,14864.102091421102,0.543055577787527,1,"Emission line wavelength(s) in region: [(1.48644, 'OH Line')] micron"
277,48,14886.887586851844,1.187634685453304,0,"Emission line wavelength(s) in region: [(1.48875, 'OH Line')] micron"
278,49,14864.080084153025,0.5219801724906574,1,"Emission line wavelength(s) in region: [(1.48644, 'OH Line')] micron"
279,49,14885.482023074623,2.590113136851869,1,"Emission line wavelength(s) in region: [(1.48858, 'OH Line'), (1.48865, 'OH Line'), (1.48875, 'OH Line')] micron"
280,49,14908.006268503254,0.4905216590886994,1,"Emission line wavelength(s) in region: [(1.49083, 'OH Line')] micron"
281,49,14909.47666253802,0.48934960472433886,1,"Emission line wavelength(s) in region: [(1.49097, 'OH Line')] micron"
282,49,14926.57857607131,1.4241853431140044,0,"Emission line wavelength(s) in region: [(1.49273, 'Unknown species')] micron"
283,49,14931.468497484046,0.7845637462614832,1,"Emission line wavelength(s) in region: [(1.49319, 'OH Line')] micron"
284,49,15024.861048676357,0.4520411792454979,0,"Emission line wavelength(s) in region: [(1.50251, 'OH Line')] micron"
285,50,15052.277400773437,1.1747216902112996,1,"Emission line wavelength(s) in region: [(1.50526, 'OH Line'), (1.50532, 'OH Line')] micron"
286,50,15054.959425287709,1.0586272554301104,1,"Emission line wavelength(s) in region: [(1.50555, 'OH Line')] micron"
287,50,15063.159966946667,0.4952804956246837,1,"Emission line wavelength(s) in region: [(1.50634, 'OH Line')] micron"
288,50,15064.315009345855,0.4943616366945207,1,"Emission line wavelength(s) in region: [(1.50646, 'OH Line')] micron"
289,50,15068.258819305656,0.6002872637764085,1,"Emission line wavelength(s) in region: [(1.50686, 'OH Line')] micron"
290,50,15069.077245040244,0.4905229901050916,1,"Emission line wavelength(s) in region: [(1.50693, 'OH Line')] micron"
291,50,15081.37928145122,0.5868906789037283,0,"Emission line wavelength(s) in region: [(1.50817, 'OH Line')] micron"
292,50,15087.061835697155,0.580850237462073,1,"Emission line wavelength(s) in region: [(1.50874, 'OH Line')] micron"
293,50,15088.855168185304,0.5789135858158261,1,"Emission line wavelength(s) in region: [(1.50892, 'OH Line')] micron"
294,50,15111.815347659896,0.552791969734244,1,"Emission line wavelength(s) in region: [(1.51121, 'OH Line')] micron"
295,50,15115.02232653795,0.5489412661281676,1,"Emission line wavelength(s) in region: [(1.51153, 'OH Line')] micron"
296,50,15143.884326843596,0.6048721781535278,0,"Emission line wavelength(s) in region: [(1.51442, 'Unknown species')] micron"
297,50,15147.545016041628,0.8750253694579442,0,"Emission line wavelength(s) in region: [(1.5148, 'OH Line')] micron"
298,50,15186.363388636342,1.3020433419660549,0,"Emission line wavelength(s) in region: [(1.5187, 'OH Line'), (1.51875, 'OH Line')] micron"
299,51,15184.215646101207,5.723111749839518,0,"Emission line wavelength(s) in region: [(1.51871, 'OH Line')] micron"
300,51,15240.357216098857,1.989733337168218,1,"Emission line wavelength(s) in region: [(1.52414, 'OH Line')] micron"
301,51,15282.449101963113,0.44512595002379385,0,"Emission line wavelength(s) in region: [(1.52827, 'OH Line')] micron"
302,51,15287.516045259445,0.5375864418456331,1,"Emission line wavelength(s) in region: [(1.52878, 'OH Line')] micron"
303,51,15310.604841756738,0.8747592577747128,0,"Emission line wavelength(s) in region: [(1.53111, 'OH Line')] micron"
304,51,15331.78730984333,1.1660406032169703,1,"Emission line wavelength(s) in region: [(1.53321, 'OH Line'), (1.53327, 'OH Line')] micron"
305,52,15331.73250560403,1.2627783464959066,1,"Emission line wavelength(s) in region: [(1.53321, 'OH Line'), (1.53327, 'OH Line')] micron"
306,52,15376.488342015162,0.3970603242960351,0,"Emission line wavelength(s) in region: [(1.53767, 'OH Line')] micron"
307,52,15391.684528906844,0.7197688655687671,0,"Emission line wavelength(s) in region: [(1.53921, 'OH Line')] micron"
308,52,15394.889194965343,0.8260117002919287,1,"Emission line wavelength(s) in region: [(1.53953, 'OH Line')] micron"
309,52,15415.774150619827,1.113711057263572,0,"Emission line wavelength(s) in region: [(1.54164, 'Unknown species')] micron"
310,52,15426.232402910595,0.6757211947769974,0,"Emission line wavelength(s) in region: [(1.54266, 'OH Line')] micron"
311,52,15429.446749989385,0.5680828672229836,0,"Emission line wavelength(s) in region: [(1.54298, 'OH Line')] micron"
312,52,15431.406391773062,0.5657780625952,1,"Emission line wavelength(s) in region: [(1.54317, 'OH Line')] micron"
313,52,15432.331862240339,0.5646832561124029,1,"Emission line wavelength(s) in region: [(1.54326, 'OH Line')] micron"
314,52,15438.354307808151,0.8612413126174943,0,"Emission line wavelength(s) in region: [(1.54386, 'OH Line'), (1.5439, 'OH Line')] micron"
315,52,15461.560877473046,1.1030317275544803,1,"Emission line wavelength(s) in region: [(1.54618, 'OH Line'), (1.54624, 'OH Line')] micron"
316,52,15467.802035164505,0.5194907824461552,0,"Emission line wavelength(s) in region: [(1.54681, 'OH Line')] micron"
317,52,15473.709859514009,0.9291172373013978,0,"Emission line wavelength(s) in region: [(1.5474, 'OH Line'), (1.54745, 'OH Line')] micron"
318,52,15487.842873838674,0.4908907692479261,0,"Emission line wavelength(s) in region: [(1.54881, 'OH Line')] micron"
319,52,15488.556654998354,0.48982667824566306,0,"Emission line wavelength(s) in region: [(1.54888, 'OH Line')] micron"
320,52,15500.238383122733,1.1570583752509265,1,"Emission line wavelength(s) in region: [(1.55005, 'OH Line'), (1.55011, 'OH Line')] micron"
321,52,15509.285986765237,0.9555779742095183,1,"Emission line wavelength(s) in region: [(1.55096, 'OH Line'), (1.551, 'OH Line')] micron"
322,52,15517.5258161473,0.3630650257309753,0,"Emission line wavelength(s) in region: [(1.55177, 'OH Line')] micron"
323,53,15500.249158062104,1.149031891804043,1,"Emission line wavelength(s) in region: [(1.55006, 'OH Line'), (1.55012, 'OH Line')] micron"
324,53,15509.158677290758,1.0771226477263554,1,"Emission line wavelength(s) in region: [(1.55095, 'OH Line'), (1.551, 'OH Line')] micron"
325,53,15531.70441685965,0.639230966256946,0,"Emission line wavelength(s) in region: [(1.55321, 'Unknown species')] micron"
326,53,15539.3945481714,0.5173088867613842,1,"Emission line wavelength(s) in region: [(1.55397, 'OH Line')] micron"
327,53,15540.600990296782,0.6310899843119842,1,"Emission line wavelength(s) in region: [(1.55409, 'OH Line')] micron"
328,53,15545.633133794172,0.9677293761142209,1,"Emission line wavelength(s) in region: [(1.55459, 'OH Line'), (1.55464, 'OH Line')] micron"
329,53,15569.66254235391,0.930414193057004,1,"Emission line wavelength(s) in region: [(1.55702, 'OH Line')] micron"
330,53,15580.67273167379,0.483040699369667,0,"Emission line wavelength(s) in region: [(1.55809, 'OH Line')] micron"
331,53,15597.160670511634,0.8829740906858206,1,"Emission line wavelength(s) in region: [(1.55974, 'OH Line'), (1.55978, 'OH Line')] micron"
332,53,15612.202038508356,0.7542718737950054,0,"Emission line wavelength(s) in region: [(1.56126, 'OH Line')] micron"
333,53,15630.668579187446,1.2018994466852746,1,"Emission line wavelength(s) in region: [(1.5631, 'OH Line'), (1.56316, 'OH Line')] micron"
334,53,15654.494598608204,1.1252423046116746,1,"Emission line wavelength(s) in region: [(1.56551, 'OH Line')] micron"
335,53,15655.844431998748,0.5832227365845029,1,"Emission line wavelength(s) in region: [(1.56562, 'OH Line')] micron"
336,53,15657.501661624454,0.5802833541965811,1,"Emission line wavelength(s) in region: [(1.56578, 'OH Line')] micron"
337,54,15653.153180970483,3.288881064250745,1,"Emission line wavelength(s) in region: [(1.5655, 'OH Line'), (1.56561, 'O2 line')] micron"
338,54,15657.061334341799,0.9281462599410588,1,"Emission line wavelength(s) in region: [(1.56577, 'OH Line')] micron"
339,54,15701.513040538073,1.4057959104356996,1,"Emission line wavelength(s) in region: [(1.57025, 'OH Line')] micron"
340,54,15737.466379773701,0.9419547688903549,0,"Emission line wavelength(s) in region: [(1.57381, 'O2 line')] micron"
341,54,15738.906397638022,0.8291514199718222,0,"Emission line wavelength(s) in region: [(1.57395, 'O2 line')] micron"
342,54,15746.10715698994,0.9277078256000095,0,"Emission line wavelength(s) in region: [(1.57468, 'O2 line')] micron"
343,54,15751.21726472148,0.9190474381975946,0,"Emission line wavelength(s) in region: [(1.57519, 'O2 line')] micron"
344,54,15759.27186340713,1.808468713039474,1,"Emission line wavelength(s) in region: [(1.57599, 'OH Line'), (1.57608, 'OH Line')] micron"
345,54,15764.941498072778,0.9474933872133988,1,"Emission line wavelength(s) in region: [(1.57656, 'O2 line')] micron"
346,54,15767.254385221002,0.5765232727917464,0,"Emission line wavelength(s) in region: [(1.57677, 'O2 line')] micron"
347,54,15773.817291358087,1.0850651902746904,0,"Emission line wavelength(s) in region: [(1.57746, 'O2 line')] micron"
348,54,15779.064017074654,0.715488468618787,1,"Emission line wavelength(s) in region: [(1.57796, 'O2 line')] micron"
349,54,15780.544849854468,0.8658243080481043,1,"Emission line wavelength(s) in region: [(1.57812, 'OH Line')] micron"
350,54,15782.427157692186,0.9128602024175052,1,"Emission line wavelength(s) in region: [(1.57831, 'OH Line')] micron"
351,54,15792.761806338649,1.0396025443133112,0,"Emission line wavelength(s) in region: [(1.57935, 'O2 line')] micron"
352,54,15806.312791734017,2.2931037380349153,0,"Emission line wavelength(s) in region: [(1.58079, 'O2 line')] micron"
353,54,15829.334574681137,1.6123101598041103,1,"Emission line wavelength(s) in region: [(1.583, 'OH Line'), (1.58307, 'OH Line')] micron"
354,54,15832.150855298643,1.598265415374044,1,"Emission line wavelength(s) in region: [(1.58333, 'OH Line')] micron"
355,54,15841.230743472446,0.9923630565008352,1,"Emission line wavelength(s) in region: [(1.58419, 'OH Line')] micron"
356,54,15842.395352978296,0.9884695583787106,1,"Emission line wavelength(s) in region: [(1.58431, 'OH Line')] micron"
357,54,15847.050388921989,1.6895090080815862,1,"Emission line wavelength(s) in region: [(1.58476, 'OH Line'), (1.58485, 'OH Line')] micron"
358,55,15829.523280732514,1.4988581578891171,1,"Emission line wavelength(s) in region: [(1.583, 'OH Line'), (1.58306, 'OH Line')] micron"
359,55,15832.580917354862,1.4317791941684845,1,"Emission line wavelength(s) in region: [(1.58333, 'OH Line')] micron"
360,55,15841.631670750314,0.67821611720683,0,"Emission line wavelength(s) in region: [(1.5842, 'OH Line')] micron"
361,55,15842.679602011347,0.6774051526772382,0,"Emission line wavelength(s) in region: [(1.5843, 'OH Line')] micron"
362,55,15847.28778552199,1.4693909536254068,1,"Emission line wavelength(s) in region: [(1.58477, 'OH Line'), (1.58485, 'OH Line')] micron"
363,55,15861.563884834679,0.5417189607906039,0,"Emission line wavelength(s) in region: [(1.58619, 'OH Line')] micron"
364,55,15868.039463873474,0.6564610183013428,1,"Emission line wavelength(s) in region: [(1.58684, 'OH Line')] micron"
365,55,15869.888014392764,0.6548352957652241,1,"Emission line wavelength(s) in region: [(1.58702, 'OH Line')] micron"
366,55,15872.207087133691,0.6527766811232141,0,"Emission line wavelength(s) in region: [(1.58726, 'O2 line')] micron"
367,55,15882.054087348117,0.7607880173927697,0,"Emission line wavelength(s) in region: [(1.58825, 'O2 line')] micron"
368,55,15895.331545578869,0.6310787284255639,1,"Emission line wavelength(s) in region: [(1.58957, 'OH Line')] micron"
369,55,15897.508995481958,0.5146213897187408,0,"Emission line wavelength(s) in region: [(1.58978, 'OH Line')] micron"
370,55,15898.537819519714,0.6279004515836277,1,"Emission line wavelength(s) in region: [(1.58989, 'OH Line')] micron"
371,55,15901.671038761702,0.8517806733834732,0,"Emission line wavelength(s) in region: [(1.59021, 'Blended OH and O2')] micron"
372,55,15914.434413373821,0.6115180285923998,0,"Emission line wavelength(s) in region: [(1.59148, 'OH Line')] micron"
373,55,15916.765793651617,0.609026674514098,0,"Emission line wavelength(s) in region: [(1.59171, 'OH Line')] micron"
374,55,15924.577215173413,0.8187127801538736,0,"Emission line wavelength(s) in region: [(1.5925, 'Blended OH and O2')] micron"
375,55,15929.200182284278,0.8116689179078094,0,"Emission line wavelength(s) in region: [(1.59296, 'OH Line')] micron"
376,55,15934.42682937484,0.5893940621408547,0,"Emission line wavelength(s) in region: [(1.59347, 'OH Line')] micron"
377,55,15972.035251656427,1.42949007070456,1,"Emission line wavelength(s) in region: [(1.59728, 'OH Line')] micron"
378,55,16030.377109987514,0.8268226888158097,1,"Emission line wavelength(s) in region: [(1.60307, 'OH Line'), (1.6031, 'OH Line')] micron"
379,56,16029.67422273065,2.637605469473783,1,"Emission line wavelength(s) in region: [(1.6031, 'OH Line')] micron"
380,56,16056.726067400232,0.7704580436584365,0,"Emission line wavelength(s) in region: [(1.60571, 'OH Line')] micron"
381,56,16059.566641707375,0.5313239394545235,0,"Emission line wavelength(s) in region: [(1.60599, 'OH Line')] micron"
382,56,16073.536562066392,0.7514415158657357,0,"Emission line wavelength(s) in region: [(1.60739, 'OH Line')] micron"
383,56,16079.408739304858,0.6300070359720849,1,"Emission line wavelength(s) in region: [(1.60798, 'OH Line')] micron"
384,56,16127.977078682321,1.2031108228020457,1,"Emission line wavelength(s) in region: [(1.61283, 'OH Line'), (1.61289, 'OH Line')] micron"
385,56,16159.067835605072,1.2156562396394293,0,"Emission line wavelength(s) in region: [(1.61597, 'OH Line')] micron"
386,56,16194.201927039649,0.7465189347076375,1,"Emission line wavelength(s) in region: [(1.61946, 'OH Line')] micron"
387,56,16208.153561855817,0.5439632019133569,0,"Emission line wavelength(s) in region: [(1.62084, 'OH Line')] micron"
388,57,16194.070380411458,0.9473876956362801,1,"Emission line wavelength(s) in region: [(1.61946, 'OH Line')] micron"
389,57,16229.65395621025,0.6654475165887561,0,"Emission line wavelength(s) in region: [(1.623, 'OH Line')] micron"
390,57,16234.540051315164,0.6610298642499401,1,"Emission line wavelength(s) in region: [(1.62349, 'OH Line')] micron"
391,57,16235.501349457763,0.6601498860582069,1,"Emission line wavelength(s) in region: [(1.62359, 'OH Line')] micron"
392,57,16245.043336739225,1.5382468174630048,0,"Emission line wavelength(s) in region: [(1.62453, 'OH Line'), (1.62458, 'OH Line'), (1.62463, 'OH Line')] micron"
393,57,16251.937916739611,1.2884647123337345,0,"Emission line wavelength(s) in region: [(1.62524, 'OH Line'), (1.6253, 'OH Line')] micron"
394,57,16259.050944278335,0.637469667741243,0,"Emission line wavelength(s) in region: [(1.62594, 'OH Line')] micron"
395,57,16269.514726991985,1.4802019235467014,0,"Emission line wavelength(s) in region: [(1.627, 'OH Line'), (1.62707, 'OH Line')] micron"
396,57,16279.069727268252,1.232240446830474,0,"Emission line wavelength(s) in region: [(1.62794, 'OH Line'), (1.628, 'OH Line')] micron"
397,57,16301.692736446556,1.18069022128293,1,"Emission line wavelength(s) in region: [(1.6302, 'OH Line'), (1.63026, 'OH Line')] micron"
398,57,16303.141373259594,0.8029673095898033,0,"Emission line wavelength(s) in region: [(1.63036, 'OH Line')] micron"
399,57,16307.143090449412,0.5841545506682451,0,"Emission line wavelength(s) in region: [(1.63075, 'OH Line')] micron"
400,57,16307.886436833154,0.5832518872903165,0,"Emission line wavelength(s) in region: [(1.63082, 'OH Line')] micron"
401,57,16314.995249465375,1.0439936492966808,0,"Emission line wavelength(s) in region: [(1.63153, 'OH Line'), (1.63158, 'OH Line')] micron"
402,57,16316.612426844957,1.0403082105112844,1,"Emission line wavelength(s) in region: [(1.63169, 'OH Line'), (1.63174, 'OH Line')] micron"
403,57,16341.160325009263,1.1284924683113786,1,"Emission line wavelength(s) in region: [(1.63415, 'OH Line'), (1.6342, 'OH Line')] micron"
404,57,16350.384379551206,0.5271506264198251,1,"Emission line wavelength(s) in region: [(1.63507, 'OH Line')] micron"
405,57,16351.67694574081,0.5252950720096123,1,"Emission line wavelength(s) in region: [(1.6352, 'OH Line')] micron"
406,57,16356.47163819134,0.4241430723286612,0,"Emission line wavelength(s) in region: [(1.63567, 'OH Line')] micron"
407,57,16359.99057860984,0.7461161618593906,1,"Emission line wavelength(s) in region: [(1.63602, 'OH Line'), (1.63606, 'OH Line')] micron"
408,57,16363.612603957938,0.41544715908275975,0,"Emission line wavelength(s) in region: [(1.63638, 'OH Line')] micron"
409,57,16364.62723446696,0.5061636044592888,0,"Emission line wavelength(s) in region: [(1.63649, 'OH Line')] micron"
410,57,16368.609512999848,0.6817295699165697,0,"Emission line wavelength(s) in region: [(1.6369, 'OH Line')] micron"
411,57,16387.921589538408,1.1924428072925366,1,"Emission line wavelength(s) in region: [(1.63883, 'OH Line'), (1.63888, 'OH Line')] micron"
412,58,16387.831601575057,1.1361917940012063,1,"Emission line wavelength(s) in region: [(1.63882, 'OH Line'), (1.63887, 'OH Line')] micron"
413,58,16414.49605088072,0.9161946650092432,1,"Emission line wavelength(s) in region: [(1.6415, 'OH Line')] micron"
414,58,16441.42351655096,1.1749293926586688,1,"Emission line wavelength(s) in region: [(1.64418, 'OH Line'), (1.64424, 'OH Line')] micron"
415,58,16446.92702376755,1.2811789963925548,1,"Emission line wavelength(s) in region: [(1.64473, 'OH Line'), (1.6448, 'OH Line')] micron"
416,58,16454.459426121994,0.7481561132844945,0,"Emission line wavelength(s) in region: [(1.64549, 'OH Line')] micron"
417,58,16475.329025367904,0.6103041278729506,1,"Emission line wavelength(s) in region: [(1.64757, 'OH Line')] micron"
418,58,16476.99185550423,0.6084088690986391,1,"Emission line wavelength(s) in region: [(1.64773, 'OH Line')] micron"
419,58,16478.75983779688,0.6063808666840487,1,"Emission line wavelength(s) in region: [(1.64791, 'OH Line')] micron"
420,58,16501.67364682863,1.6294589828212338,1,"Emission line wavelength(s) in region: [(1.65025, 'OH Line')] micron"
421,58,16527.737963693344,0.445581805321126,0,"Emission line wavelength(s) in region: [(1.6528, 'OH Line')] micron"
422,58,16538.677286378494,0.721271501526644,0,"Emission line wavelength(s) in region: [(1.65391, 'OH Line')] micron"
423,58,16542.745667771764,0.7131965024273086,0,"Emission line wavelength(s) in region: [(1.65431, 'OH Line')] micron"
424,58,16553.47762308052,0.9673537854941969,1,"Emission line wavelength(s) in region: [(1.6554, 'OH Line')] micron"
425,59,16553.338902208223,0.9803259518193954,1,"Emission line wavelength(s) in region: [(1.65539, 'OH Line')] micron"
426,59,16585.356400434986,0.6943820211818093,0,"Emission line wavelength(s) in region: [(1.65857, 'OH Line')] micron"
427,59,16586.429293335575,0.8195173603962758,1,"Emission line wavelength(s) in region: [(1.65869, 'OH Line')] micron"
428,59,16604.94670220916,0.923608998193231,0,"Emission line wavelength(s) in region: [(1.66054, 'Unknown species')] micron"
429,59,16609.675781809594,0.5507777804341458,1,"Emission line wavelength(s) in region: [(1.661, 'OH Line')] micron"
430,59,16611.693270320477,0.6712532260498847,1,"Emission line wavelength(s) in region: [(1.66121, 'OH Line')] micron"
431,59,16666.256101152238,0.7825123758993868,0,"Emission line wavelength(s) in region: [(1.66666, 'OH Line'), (1.66668, 'OH Line')] micron"
432,59,16688.53455576191,1.2829081728559686,1,"Emission line wavelength(s) in region: [(1.66889, 'OH Line'), (1.66896, 'OH Line')] micron"
433,59,16691.788465508656,1.114990328271233,1,"Emission line wavelength(s) in region: [(1.66924, 'OH Line')] micron"
434,59,16701.726692882614,0.6755473978009832,1,"Emission line wavelength(s) in region: [(1.67021, 'OH Line')] micron"
435,59,16702.86931785698,0.6737870515826216,1,"Emission line wavelength(s) in region: [(1.67032, 'OH Line')] micron"
436,59,16706.690794405407,5.008668928672705,1,"Emission line wavelength(s) in region: [(1.67093, 'OH Line'), (1.67093, 'OH Line')] micron"
437,59,16711.851847588456,0.4568160178750986,0,"Emission line wavelength(s) in region: [(1.67121, 'OH Line')] micron"
438,59,16717.851042831004,0.5500643156738079,0,"Emission line wavelength(s) in region: [(1.67182, 'OH Line')] micron"
439,59,16718.600941877856,0.549026415865228,1,"Emission line wavelength(s) in region: [(1.67189, 'OH Line')] micron"
440,59,16723.11993841287,1.2323206411929277,0,"Emission line wavelength(s) in region: [(1.67235, 'OH Line'), (1.67241, 'OH Line')] micron"
441,59,16725.089750768475,0.6380051826490671,0,"Emission line wavelength(s) in region: [(1.67254, 'OH Line')] micron"
442,59,16731.228216975596,0.6275736888783285,1,"Emission line wavelength(s) in region: [(1.67316, 'OH Line')] micron"
443,59,16732.67483346101,1.0092051293104305,1,"Emission line wavelength(s) in region: [(1.6733, 'OH Line'), (1.67334, 'OH Line')] micron"
444,59,16733.971864094918,0.6228303198804497,0,"Emission line wavelength(s) in region: [(1.67343, 'OH Line')] micron"
445,59,16753.4518374032,0.6779420856291836,0,"Emission line wavelength(s) in region: [(1.67538, 'OH Line')] micron"
446,59,16755.88554185656,0.6726420611048525,0,"Emission line wavelength(s) in region: [(1.67562, 'OH Line')] micron"
447,59,16761.445799858233,0.9240535776807519,1,"Emission line wavelength(s) in region: [(1.67619, 'OH Line')] micron"
448,60,16761.528404859877,0.7150776079288335,0,"Emission line wavelength(s) in region: [(1.67619, 'OH Line')] micron"
449,60,16764.903916293486,0.7124656823980331,0,"Emission line wavelength(s) in region: [(1.67653, 'OH Line')] micron"
450,60,16804.524743575657,0.8020086119613552,1,"Emission line wavelength(s) in region: [(1.6805, 'OH Line')] micron"
451,60,16839.83748176983,1.4618854969266977,1,"Emission line wavelength(s) in region: [(1.68406, 'OH Line')] micron"
452,60,16871.00194461877,0.49809265172007144,0,"Emission line wavelength(s) in region: [(1.68713, 'OH Line')] micron"
453,60,16876.454293948398,0.7115933572240465,0,"Emission line wavelength(s) in region: [(1.68768, 'OH Line')] micron"
454,60,16888.839343794396,0.5868614328355761,0,"Emission line wavelength(s) in region: [(1.68892, 'OH Line')] micron"
455,60,16890.491321230937,0.5847650099785824,0,"Emission line wavelength(s) in region: [(1.68908, 'OH Line')] micron"
456,60,16899.445055434764,0.7814208078452793,0,"Emission line wavelength(s) in region: [(1.68999, 'OH Line')] micron"
457,60,16903.1830591769,1.0841408311134728,1,"Emission line wavelength(s) in region: [(1.69035, 'OH Line'), (1.6904, 'OH Line')] micron"
458,60,16906.991052237096,0.7676928078399214,0,"Emission line wavelength(s) in region: [(1.69074, 'OH Line')] micron"
459,60,16908.525019541048,0.6629561943336739,0,"Emission line wavelength(s) in region: [(1.69089, 'OH Line')] micron"
460,60,16909.849864607633,0.6608206234268437,0,"Emission line wavelength(s) in region: [(1.69102, 'OH Line')] micron"
461,60,16954.601497268362,0.7606729144099518,1,"Emission line wavelength(s) in region: [(1.6955, 'OH Line')] micron"
462,61,16954.533116200302,0.9897977776490734,1,"Emission line wavelength(s) in region: [(1.69551, 'OH Line')] micron"
463,61,17008.048944591646,1.2368213639965688,1,"Emission line wavelength(s) in region: [(1.70084, 'OH Line'), (1.7009, 'OH Line')] micron"
464,61,17054.360822624185,0.632692403603869,0,"Emission line wavelength(s) in region: [(1.70547, 'OH Line')] micron"
465,61,17056.027296701737,1.7759311061745393,0,"Emission line wavelength(s) in region: [(1.70569, 'OH Line')] micron"
466,61,17070.521968390516,0.5024407362325292,0,"Emission line wavelength(s) in region: [(1.70708, 'OH Line')] micron"
