,Order,Wavelength Start,Region Size,Both Fibers,Species
261,47,14604.20781,1.18139,1,"Emission line wavelength(s) in region: [(1.46045, 'OH Line'), (1.46051, 'OH Line')] micron"
262,47,14664.65565,0.81002,1,"Emission line wavelength(s) in region: [(1.46651, 'OH Line')] micron"
263,47,14697.68876,0.56691,1,"Emission line wavelength(s) in region: [(1.4698, 'OH Line')] micron"
264,47,14698.56052,0.56541,1,"Emission line wavelength(s) in region: [(1.46989, 'OH Line')] micron"
265,47,14701.59354,1.29120,0,"Emission line wavelength(s) in region: [(1.47019, 'OH Line'), (1.47025, 'OH Line'), (1.47026, 'OH Line')] micron"
266,48,14697.72650,0.52607,0,"Emission line wavelength(s) in region: [(1.4698, 'OH Line')] micron"
267,48,14698.48629,0.64239,1,"Emission line wavelength(s) in region: [(1.46988, 'OH Line')] micron"
268,48,14739.49591,1.10728,1,"Emission line wavelength(s) in region: [(1.47398, 'OH Line'), (1.47403, 'OH Line')] micron"
269,48,14755.26284,1.02651,0,"Emission line wavelength(s) in region: [(1.47558, 'OH Line')] micron"
270,48,14772.00301,0.78756,1,"Emission line wavelength(s) in region: [(1.47722, 'OH Line'), (1.47726, 'OH Line')] micron"
271,48,14783.18305,0.97670,1,"Emission line wavelength(s) in region: [(1.47835, 'OH Line'), (1.4784, 'OH Line')] micron"
272,48,14798.98403,0.54775,1,"Emission line wavelength(s) in region: [(1.47993, 'OH Line')] micron"
273,48,14800.12859,0.54640,1,"Emission line wavelength(s) in region: [(1.48004, 'OH Line')] micron"
274,48,14805.36701,0.83451,0,"Emission line wavelength(s) in region: [(1.48058, 'OH Line')] micron"
275,48,14832.62157,0.82651,1,"Emission line wavelength(s) in region: [(1.48329, 'OH Line'), (1.48333, 'OH Line')] micron"
276,48,14864.10209,0.54306,1,"Emission line wavelength(s) in region: [(1.48644, 'OH Line')] micron"
277,48,14886.88759,1.18763,0,"Emission line wavelength(s) in region: [(1.48875, 'OH Line')] micron"
278,49,14864.08008,0.52198,1,"Emission line wavelength(s) in region: [(1.48644, 'OH Line')] micron"
279,49,14885.48202,2.59011,1,"Emission line wavelength(s) in region: [(1.48858, 'OH Line'), (1.48865, 'OH Line'), (1.48875, 'OH Line')] micron"
280,49,14908.00627,0.49052,1,"Emission line wavelength(s) in region: [(1.49083, 'OH Line')] micron"
281,49,14909.47666,0.48935,1,"Emission line wavelength(s) in region: [(1.49097, 'OH Line')] micron"
282,49,14926.57858,1.42419,0,"Emission line wavelength(s) in region: [(1.49273, 'Unknown species')] micron"
283,49,14931.46850,0.78456,1,"Emission line wavelength(s) in region: [(1.49319, 'OH Line')] micron"
284,49,15024.86105,0.45204,0,"Emission line wavelength(s) in region: [(1.50251, 'OH Line')] micron"
285,50,15052.27740,1.17472,1,"Emission line wavelength(s) in region: [(1.50526, 'OH Line'), (1.50532, 'OH Line')] micron"
286,50,15054.95943,1.05863,1,"Emission line wavelength(s) in region: [(1.50555, 'OH Line')] micron"
287,50,15063.15997,0.49528,1,"Emission line wavelength(s) in region: [(1.50634, 'OH Line')] micron"
288,50,15064.31501,0.49436,1,"Emission line wavelength(s) in region: [(1.50646, 'OH Line')] micron"
289,50,15068.25882,0.60029,1,"Emission line wavelength(s) in region: [(1.50686, 'OH Line')] micron"
290,50,15069.07725,0.49052,1,"Emission line wavelength(s) in region: [(1.50693, 'OH Line')] micron"
291,50,15081.37928,0.58689,0,"Emission line wavelength(s) in region: [(1.50817, 'OH Line')] micron"
292,50,15087.06184,0.58085,1,"Emission line wavelength(s) in region: [(1.50874, 'OH Line')] micron"
293,50,15088.85517,0.57891,1,"Emission line wavelength(s) in region: [(1.50892, 'OH Line')] micron"
294,50,15111.81535,0.55279,1,"Emission line wavelength(s) in region: [(1.51121, 'OH Line')] micron"
295,50,15115.02233,0.54894,1,"Emission line wavelength(s) in region: [(1.51153, 'OH Line')] micron"
296,50,15143.88433,0.60487,0,"Emission line wavelength(s) in region: [(1.51442, 'Unknown species')] micron"
297,50,15147.54502,0.87503,0,"Emission line wavelength(s) in region: [(1.5148, 'OH Line')] micron"
298,50,15186.36339,1.30204,0,"Emission line wavelength(s) in region: [(1.5187, 'OH Line'), (1.51875, 'OH Line')] micron"
299,51,15184.21565,5.72311,0,"Emission line wavelength(s) in region: [(1.51871, 'OH Line')] micron"
300,51,15240.35722,1.98973,1,"Emission line wavelength(s) in region: [(1.52414, 'OH Line')] micron"
301,51,15282.44910,0.44513,0,"Emission line wavelength(s) in region: [(1.52827, 'OH Line')] micron"
302,51,15287.51605,0.53759,1,"Emission line wavelength(s) in region: [(1.52878, 'OH Line')] micron"
303,51,15310.60484,0.87476,0,"Emission line wavelength(s) in region: [(1.53111, 'OH Line')] micron"
304,51,15331.78731,1.16604,1,"Emission line wavelength(s) in region: [(1.53321, 'OH Line'), (1.53327, 'OH Line')] micron"
305,52,15331.73251,1.26278,1,"Emission line wavelength(s) in region: [(1.53321, 'OH Line'), (1.53327, 'OH Line')] micron"
306,52,15376.48834,0.39706,0,"Emission line wavelength(s) in region: [(1.53767, 'OH Line')] micron"
307,52,15391.68453,0.71977,0,"Emission line wavelength(s) in region: [(1.53921, 'OH Line')] micron"
308,52,15394.88919,0.82601,1,"Emission line wavelength(s) in region: [(1.53953, 'OH Line')] micron"
309,52,15415.77415,1.11371,0,"Emission line wavelength(s) in region: [(1.54164, 'Unknown species')] micron"
310,52,15426.23240,0.67572,0,"Emission line wavelength(s) in region: [(1.54266, 'OH Line')] micron"
311,52,15429.44675,0.56808,0,"Emission line wavelength(s) in region: [(1.54298, 'OH Line')] micron"
312,52,15431.40639,0.56578,1,"Emission line wavelength(s) in region: [(1.54317, 'OH Line')] micron"
313,52,15432.33186,0.56468,1,"Emission line wavelength(s) in region: [(1.54326, 'OH Line')] micron"
314,52,15438.35431,0.86124,0,"Emission line wavelength(s) in region: [(1.54386, 'OH Line'), (1.5439, 'OH Line')] micron"
315,52,15461.56088,1.10303,1,"Emission line wavelength(s) in region: [(1.54618, 'OH Line'), (1.54624, 'OH Line')] micron"
316,52,15467.80204,0.51949,0,"Emission line wavelength(s) in region: [(1.54681, 'OH Line')] micron"
317,52,15473.70986,0.92912,0,"Emission line wavelength(s) in region: [(1.5474, 'OH Line'), (1.54745, 'OH Line')] micron"
318,52,15487.84287,0.49089,0,"Emission line wavelength(s) in region: [(1.54881, 'OH Line')] micron"
319,52,15488.55665,0.48983,0,"Emission line wavelength(s) in region: [(1.54888, 'OH Line')] micron"
320,52,15500.23838,1.15706,1,"Emission line wavelength(s) in region: [(1.55005, 'OH Line'), (1.55011, 'OH Line')] micron"
321,52,15509.28599,0.95558,1,"Emission line wavelength(s) in region: [(1.55096, 'OH Line'), (1.551, 'OH Line')] micron"
322,52,15517.52582,0.36307,0,"Emission line wavelength(s) in region: [(1.55177, 'OH Line')] micron"
323,53,15500.24916,1.14903,1,"Emission line wavelength(s) in region: [(1.55006, 'OH Line'), (1.55012, 'OH Line')] micron"
324,53,15509.15868,1.07712,1,"Emission line wavelength(s) in region: [(1.55095, 'OH Line'), (1.551, 'OH Line')] micron"
325,53,15531.70442,0.63923,0,"Emission line wavelength(s) in region: [(1.55321, 'Unknown species')] micron"
326,53,15539.39455,0.51731,1,"Emission line wavelength(s) in region: [(1.55397, 'OH Line')] micron"
327,53,15540.60099,0.63109,1,"Emission line wavelength(s) in region: [(1.55409, 'OH Line')] micron"
328,53,15545.63313,0.96773,1,"Emission line wavelength(s) in region: [(1.55459, 'OH Line'), (1.55464, 'OH Line')] micron"
329,53,15569.66254,0.93041,1,"Emission line wavelength(s) in region: [(1.55702, 'OH Line')] micron"
330,53,15580.67273,0.48304,0,"Emission line wavelength(s) in region: [(1.55809, 'OH Line')] micron"
331,53,15597.16067,0.88297,1,"Emission line wavelength(s) in region: [(1.55974, 'OH Line'), (1.55978, 'OH Line')] micron"
332,53,15612.20204,0.75427,0,"Emission line wavelength(s) in region: [(1.56126, 'OH Line')] micron"
333,53,15630.66858,1.20190,1,"Emission line wavelength(s) in region: [(1.5631, 'OH Line'), (1.56316, 'OH Line')] micron"
334,53,15654.49460,1.12524,1,"Emission line wavelength(s) in region: [(1.56551, 'OH Line')] micron"
335,53,15655.84443,0.58322,1,"Emission line wavelength(s) in region: [(1.56562, 'OH Line')] micron"
336,53,15657.50166,0.58028,1,"Emission line wavelength(s) in region: [(1.56578, 'OH Line')] micron"
337,54,15653.15318,3.28888,1,"Emission line wavelength(s) in region: [(1.5655, 'OH Line'), (1.56561, 'O2 line')] micron"
338,54,15657.06133,0.92815,1,"Emission line wavelength(s) in region: [(1.56577, 'OH Line')] micron"
339,54,15701.51304,1.40580,1,"Emission line wavelength(s) in region: [(1.57025, 'OH Line')] micron"
340,54,15737.46638,0.94195,0,"Emission line wavelength(s) in region: [(1.57381, 'O2 line')] micron"
341,54,15738.90640,0.82915,0,"Emission line wavelength(s) in region: [(1.57395, 'O2 line')] micron"
342,54,15746.10716,0.92771,0,"Emission line wavelength(s) in region: [(1.57468, 'O2 line')] micron"
343,54,15751.21726,0.91905,0,"Emission line wavelength(s) in region: [(1.57519, 'O2 line')] micron"
344,54,15759.27186,1.80847,1,"Emission line wavelength(s) in region: [(1.57599, 'OH Line'), (1.57608, 'OH Line')] micron"
345,54,15764.94150,0.94749,1,"Emission line wavelength(s) in region: [(1.57656, 'O2 line')] micron"
346,54,15767.25439,0.57652,0,"Emission line wavelength(s) in region: [(1.57677, 'O2 line')] micron"
347,54,15773.81729,1.08507,0,"Emission line wavelength(s) in region: [(1.57746, 'O2 line')] micron"
348,54,15779.06402,0.71549,1,"Emission line wavelength(s) in region: [(1.57796, 'O2 line')] micron"
349,54,15780.54485,0.86582,1,"Emission line wavelength(s) in region: [(1.57812, 'OH Line')] micron"
350,54,15782.42716,0.91286,1,"Emission line wavelength(s) in region: [(1.57831, 'OH Line')] micron"
351,54,15792.76181,1.03960,0,"Emission line wavelength(s) in region: [(1.57935, 'O2 line')] micron"
352,54,15806.31279,2.29310,0,"Emission line wavelength(s) in region: [(1.58079, 'O2 line')] micron"
353,54,15829.33457,1.61231,1,"Emission line wavelength(s) in region: [(1.583, 'OH Line'), (1.58307, 'OH Line')] micron"
354,54,15832.15086,1.59827,1,"Emission line wavelength(s) in region: [(1.58333, 'OH Line')] micron"
355,54,15841.23074,0.99236,1,"Emission line wavelength(s) in region: [(1.58419, 'OH Line')] micron"
356,54,15842.39535,0.98847,1,"Emission line wavelength(s) in region: [(1.58431, 'OH Line')] micron"
357,54,15847.05039,1.68951,1,"Emission line wavelength(s) in region: [(1.58476, 'OH Line'), (1.58485, 'OH Line')] micron"
358,55,15829.52328,1.49886,1,"Emission line wavelength(s) in region: [(1.583, 'OH Line'), (1.58306, 'OH Line')] micron"
359,55,15832.58092,1.43178,1,"Emission line wavelength(s) in region: [(1.58333, 'OH Line')] micron"
360,55,15841.63167,0.67822,0,"Emission line wavelength(s) in region: [(1.5842, 'OH Line')] micron"
361,55,15842.67960,0.67741,0,"Emission line wavelength(s) in region: [(1.5843, 'OH Line')] micron"
362,55,15847.28779,1.46939,1,"Emission line wavelength(s) in region: [(1.58477, 'OH Line'), (1.58485, 'OH Line')] micron"
363,55,15861.56388,0.54172,0,"Emission line wavelength(s) in region: [(1.58619, 'OH Line')] micron"
364,55,15868.03946,0.65646,1,"Emission line wavelength(s) in region: [(1.58684, 'OH Line')] micron"
365,55,15869.88801,0.65484,1,"Emission line wavelength(s) in region: [(1.58702, 'OH Line')] micron"
366,55,15872.20709,0.65278,0,"Emission line wavelength(s) in region: [(1.58726, 'O2 line')] micron"
367,55,15882.05409,0.76079,0,"Emission line wavelength(s) in region: [(1.58825, 'O2 line')] micron"
368,55,15895.33155,0.63108,1,"Emission line wavelength(s) in region: [(1.58957, 'OH Line')] micron"
369,55,15897.50900,0.51462,0,"Emission line wavelength(s) in region: [(1.58978, 'OH Line')] micron"
370,55,15898.53782,0.62790,1,"Emission line wavelength(s) in region: [(1.58989, 'OH Line')] micron"
371,55,15901.67104,0.85178,0,"Emission line wavelength(s) in region: [(1.59021, 'Blended OH and O2')] micron"
372,55,15914.43441,0.61152,0,"Emission line wavelength(s) in region: [(1.59148, 'OH Line')] micron"
373,55,15916.76579,0.60903,0,"Emission line wavelength(s) in region: [(1.59171, 'OH Line')] micron"
374,55,15924.57722,0.81871,0,"Emission line wavelength(s) in region: [(1.5925, 'Blended OH and O2')] micron"
375,55,15929.20018,0.81167,0,"Emission line wavelength(s) in region: [(1.59296, 'OH Line')] micron"
376,55,15934.42683,0.58939,0,"Emission line wavelength(s) in region: [(1.59347, 'OH Line')] micron"
377,55,15972.03525,1.42949,1,"Emission line wavelength(s) in region: [(1.59728, 'OH Line')] micron"
378,55,16030.37711,0.82682,1,"Emission line wavelength(s) in region: [(1.60307, 'OH Line'), (1.6031, 'OH Line')] micron"
379,56,16029.67422,2.63761,1,"Emission line wavelength(s) in region: [(1.6031, 'OH Line')] micron"
380,56,16056.72607,0.77046,0,"Emission line wavelength(s) in region: [(1.60571, 'OH Line')] micron"
381,56,16059.56664,0.53132,0,"Emission line wavelength(s) in region: [(1.60599, 'OH Line')] micron"
382,56,16073.53656,0.75144,0,"Emission line wavelength(s) in region: [(1.60739, 'OH Line')] micron"
383,56,16079.40874,0.63001,1,"Emission line wavelength(s) in region: [(1.60798, 'OH Line')] micron"
384,56,16127.97708,1.20311,1,"Emission line wavelength(s) in region: [(1.61283, 'OH Line'), (1.61289, 'OH Line')] micron"
385,56,16159.06784,1.21566,0,"Emission line wavelength(s) in region: [(1.61597, 'OH Line')] micron"
386,56,16194.20193,0.74652,1,"Emission line wavelength(s) in region: [(1.61946, 'OH Line')] micron"
387,56,16208.15356,0.54396,0,"Emission line wavelength(s) in region: [(1.62084, 'OH Line')] micron"
388,57,16194.07038,0.94739,1,"Emission line wavelength(s) in region: [(1.61946, 'OH Line')] micron"
389,57,16229.65396,0.66545,0,"Emission line wavelength(s) in region: [(1.623, 'OH Line')] micron"
390,57,16234.54005,0.66103,1,"Emission line wavelength(s) in region: [(1.62349, 'OH Line')] micron"
391,57,16235.50135,0.66015,1,"Emission line wavelength(s) in region: [(1.62359, 'OH Line')] micron"
392,57,16245.04334,1.53825,0,"Emission line wavelength(s) in region: [(1.62453, 'OH Line'), (1.62458, 'OH Line'), (1.62463, 'OH Line')] micron"
393,57,16251.93792,1.28846,0,"Emission line wavelength(s) in region: [(1.62524, 'OH Line'), (1.6253, 'OH Line')] micron"
394,57,16259.05094,0.63747,0,"Emission line wavelength(s) in region: [(1.62594, 'OH Line')] micron"
395,57,16269.51473,1.48020,0,"Emission line wavelength(s) in region: [(1.627, 'OH Line'), (1.62707, 'OH Line')] micron"
396,57,16279.06973,1.23224,0,"Emission line wavelength(s) in region: [(1.62794, 'OH Line'), (1.628, 'OH Line')] micron"
397,57,16301.69274,1.18069,1,"Emission line wavelength(s) in region: [(1.6302, 'OH Line'), (1.63026, 'OH Line')] micron"
398,57,16303.14137,0.80297,0,"Emission line wavelength(s) in region: [(1.63036, 'OH Line')] micron"
399,57,16307.14309,0.58415,0,"Emission line wavelength(s) in region: [(1.63075, 'OH Line')] micron"
400,57,16307.88644,0.58325,0,"Emission line wavelength(s) in region: [(1.63082, 'OH Line')] micron"
401,57,16314.99525,1.04399,0,"Emission line wavelength(s) in region: [(1.63153, 'OH Line'), (1.63158, 'OH Line')] micron"
402,57,16316.61243,1.04031,1,"Emission line wavelength(s) in region: [(1.63169, 'OH Line'), (1.63174, 'OH Line')] micron"
403,57,16341.16033,1.12849,1,"Emission line wavelength(s) in region: [(1.63415, 'OH Line'), (1.6342, 'OH Line')] micron"
404,57,16350.38438,0.52715,1,"Emission line wavelength(s) in region: [(1.63507, 'OH Line')] micron"
405,57,16351.67695,0.52530,1,"Emission line wavelength(s) in region: [(1.6352, 'OH Line')] micron"
406,57,16356.47164,0.42414,0,"Emission line wavelength(s) in region: [(1.63567, 'OH Line')] micron"
407,57,16359.99058,0.74612,1,"Emission line wavelength(s) in region: [(1.63602, 'OH Line'), (1.63606, 'OH Line')] micron"
408,57,16363.61260,0.41545,0,"Emission line wavelength(s) in region: [(1.63638, 'OH Line')] micron"
409,57,16364.62723,0.50616,0,"Emission line wavelength(s) in region: [(1.63649, 'OH Line')] micron"
410,57,16368.60951,0.68173,0,"Emission line wavelength(s) in region: [(1.6369, 'OH Line')] micron"
411,57,16387.92159,1.19244,1,"Emission line wavelength(s) in region: [(1.63883, 'OH Line'), (1.63888, 'OH Line')] micron"
412,58,16387.83160,1.13619,1,"Emission line wavelength(s) in region: [(1.63882, 'OH Line'), (1.63887, 'OH Line')] micron"
413,58,16414.49605,0.91619,1,"Emission line wavelength(s) in region: [(1.6415, 'OH Line')] micron"
414,58,16441.42352,1.17493,1,"Emission line wavelength(s) in region: [(1.64418, 'OH Line'), (1.64424, 'OH Line')] micron"
415,58,16446.92702,1.28118,1,"Emission line wavelength(s) in region: [(1.64473, 'OH Line'), (1.6448, 'OH Line')] micron"
416,58,16454.45943,0.74816,0,"Emission line wavelength(s) in region: [(1.64549, 'OH Line')] micron"
417,58,16475.32903,0.61030,1,"Emission line wavelength(s) in region: [(1.64757, 'OH Line')] micron"
418,58,16476.99186,0.60841,1,"Emission line wavelength(s) in region: [(1.64773, 'OH Line')] micron"
419,58,16478.75984,0.60638,1,"Emission line wavelength(s) in region: [(1.64791, 'OH Line')] micron"
420,58,16501.67365,1.62946,1,"Emission line wavelength(s) in region: [(1.65025, 'OH Line')] micron"
421,58,16527.73796,0.44558,0,"Emission line wavelength(s) in region: [(1.6528, 'OH Line')] micron"
422,58,16538.67729,0.72127,0,"Emission line wavelength(s) in region: [(1.65391, 'OH Line')] micron"
423,58,16542.74567,0.71320,0,"Emission line wavelength(s) in region: [(1.65431, 'OH Line')] micron"
424,58,16553.47762,0.96735,1,"Emission line wavelength(s) in region: [(1.6554, 'OH Line')] micron"
425,59,16553.33890,0.98033,1,"Emission line wavelength(s) in region: [(1.65539, 'OH Line')] micron"
426,59,16585.35640,0.69438,0,"Emission line wavelength(s) in region: [(1.65857, 'OH Line')] micron"
427,59,16586.42929,0.81952,1,"Emission line wavelength(s) in region: [(1.65869, 'OH Line')] micron"
428,59,16604.94670,0.92361,0,"Emission line wavelength(s) in region: [(1.66054, 'Unknown species')] micron"
429,59,16609.67578,0.55078,1,"Emission line wavelength(s) in region: [(1.661, 'OH Line')] micron"
430,59,16611.69327,0.67125,1,"Emission line wavelength(s) in region: [(1.66121, 'OH Line')] micron"
431,59,16666.25610,0.78251,0,"Emission line wavelength(s) in region: [(1.66666, 'OH Line'), (1.66668, 'OH Line')] micron"
432,59,16688.53456,1.28291,1,"Emission line wavelength(s) in region: [(1.66889, 'OH Line'), (1.66896, 'OH Line')] micron"
433,59,16691.78847,1.11499,1,"Emission line wavelength(s) in region: [(1.66924, 'OH Line')] micron"
434,59,16701.72669,0.67555,1,"Emission line wavelength(s) in region: [(1.67021, 'OH Line')] micron"
435,59,16702.86932,0.67379,1,"Emission line wavelength(s) in region: [(1.67032, 'OH Line')] micron"
436,59,16706.69079,5.00867,1,"Emission line wavelength(s) in region: [(1.67093, 'OH Line'), (1.67093, 'OH Line')] micron"
437,59,16711.85185,0.45682,0,"Emission line wavelength(s) in region: [(1.67121, 'OH Line')] micron"
438,59,16717.85104,0.55006,0,"Emission line wavelength(s) in region: [(1.67182, 'OH Line')] micron"
439,59,16718.60094,0.54903,1,"Emission line wavelength(s) in region: [(1.67189, 'OH Line')] micron"
440,59,16723.11994,1.23232,0,"Emission line wavelength(s) in region: [(1.67235, 'OH Line'), (1.67241, 'OH Line')] micron"
441,59,16725.08975,0.63801,0,"Emission line wavelength(s) in region: [(1.67254, 'OH Line')] micron"
442,59,16731.22822,0.62757,1,"Emission line wavelength(s) in region: [(1.67316, 'OH Line')] micron"
443,59,16732.67483,1.00921,1,"Emission line wavelength(s) in region: [(1.6733, 'OH Line'), (1.67334, 'OH Line')] micron"
444,59,16733.97186,0.62283,0,"Emission line wavelength(s) in region: [(1.67343, 'OH Line')] micron"
445,59,16753.45184,0.67794,0,"Emission line wavelength(s) in region: [(1.67538, 'OH Line')] micron"
446,59,16755.88554,0.67264,0,"Emission line wavelength(s) in region: [(1.67562, 'OH Line')] micron"
447,59,16761.44580,0.92405,1,"Emission line wavelength(s) in region: [(1.67619, 'OH Line')] micron"
448,60,16761.52840,0.71508,0,"Emission line wavelength(s) in region: [(1.67619, 'OH Line')] micron"
449,60,16764.90392,0.71247,0,"Emission line wavelength(s) in region: [(1.67653, 'OH Line')] micron"
450,60,16804.52474,0.80201,1,"Emission line wavelength(s) in region: [(1.6805, 'OH Line')] micron"
451,60,16839.83748,1.46189,1,"Emission line wavelength(s) in region: [(1.68406, 'OH Line')] micron"
452,60,16871.00194,0.49809,0,"Emission line wavelength(s) in region: [(1.68713, 'OH Line')] micron"
453,60,16876.45429,0.71159,0,"Emission line wavelength(s) in region: [(1.68768, 'OH Line')] micron"
454,60,16888.83934,0.58686,0,"Emission line wavelength(s) in region: [(1.68892, 'OH Line')] micron"
455,60,16890.49132,0.58477,0,"Emission line wavelength(s) in region: [(1.68908, 'OH Line')] micron"
456,60,16899.44506,0.78142,0,"Emission line wavelength(s) in region: [(1.68999, 'OH Line')] micron"
457,60,16903.18306,1.08414,1,"Emission line wavelength(s) in region: [(1.69035, 'OH Line'), (1.6904, 'OH Line')] micron"
458,60,16906.99105,0.76769,0,"Emission line wavelength(s) in region: [(1.69074, 'OH Line')] micron"
459,60,16908.52502,0.66296,0,"Emission line wavelength(s) in region: [(1.69089, 'OH Line')] micron"
460,60,16909.84986,0.66082,0,"Emission line wavelength(s) in region: [(1.69102, 'OH Line')] micron"
461,60,16954.60150,0.76067,1,"Emission line wavelength(s) in region: [(1.6955, 'OH Line')] micron"
462,61,16954.53312,0.98980,1,"Emission line wavelength(s) in region: [(1.69551, 'OH Line')] micron"
463,61,17008.04894,1.23682,1,"Emission line wavelength(s) in region: [(1.70084, 'OH Line'), (1.7009, 'OH Line')] micron"
464,61,17054.36082,0.63269,0,"Emission line wavelength(s) in region: [(1.70547, 'OH Line')] micron"
465,61,17056.02730,1.77593,0,"Emission line wavelength(s) in region: [(1.70569, 'OH Line')] micron"
466,61,17070.52197,0.50244,0,"Emission line wavelength(s) in region: [(1.70708, 'OH Line')] micron"
467,61,17073.86232,0.49917,0,"Emission line wavelength(s) in region: [(1.70741, 'OH Line')] micron"
468,61,17077.95202,0.82492,1,"Emission line wavelength(s) in region: [(1.70784, 'OH Line')] micron"
469,61,17104.59485,0.88204,0,"Emission line wavelength(s) in region: [(1.71051, 'OH Line')] micron"
470,61,17109.03806,0.77015,1,"Emission line wavelength(s) in region: [(1.71094, 'OH Line')] micron"
471,61,17114.50030,0.86107,0,"Emission line wavelength(s) in region: [(1.7115, 'OH Line')] micron"
472,61,17122.82861,0.64469,1,"Emission line wavelength(s) in region: [(1.71232, 'OH Line')] micron"
473,61,17123.81998,0.64300,1,"Emission line wavelength(s) in region: [(1.71242, 'OH Line')] micron"
474,62,17188.85972,0.83614,0,"Emission line wavelength(s) in region: [(1.71893, 'OH Line')] micron"
475,62,17196.22633,0.44621,0,"Emission line wavelength(s) in region: [(1.71965, 'OH Line')] micron"
476,62,17209.62606,1.50192,1,"Emission line wavelength(s) in region: [(1.721, 'OH Line'), (1.72108, 'Unknown species')] micron"
477,62,17215.18008,0.80767,0,"Emission line wavelength(s) in region: [(1.72156, 'OH Line')] micron"
478,62,17221.24593,1.35447,0,"Emission line wavelength(s) in region: [(1.72217, 'OH Line'), (1.72223, 'OH Line')] micron"
479,62,17229.75860,0.66906,1,"Emission line wavelength(s) in region: [(1.72301, 'OH Line')] micron"
480,62,17232.12765,0.84834,0,"Emission line wavelength(s) in region: [(1.72326, 'OH Line'), (1.72327, 'OH Line')] micron"
481,62,17242.41315,1.31112,0,"Emission line wavelength(s) in region: [(1.72428, 'OH Line'), (1.72434, 'OH Line')] micron"
482,62,17243.90284,1.01093,0,"Emission line wavelength(s) in region: [(1.72444, 'OH Line')] micron"
483,62,17247.58168,0.65037,1,"Emission line wavelength(s) in region: [(1.72479, 'OH Line')] micron"
484,62,17248.99975,0.64883,1,"Emission line wavelength(s) in region: [(1.72494, 'OH Line')] micron"
485,62,17256.91353,1.33756,1,"Emission line wavelength(s) in region: [(1.72573, 'OH Line'), (1.72579, 'OH Line')] micron"
486,62,17268.26780,0.79804,0,"Emission line wavelength(s) in region: [(1.72686, 'Unknown species'), (1.72687, 'Unknown species')] micron"
487,62,17275.29480,0.73128,0,"Emission line wavelength(s) in region: [(1.72757, 'OH Line')] micron"
488,62,17282.28345,1.16466,1,"Emission line wavelength(s) in region: [(1.72826, 'OH Line'), (1.72832, 'OH Line')] micron"
489,62,17312.70657,0.77856,0,"Emission line wavelength(s) in region: [(1.73131, 'OH Line')] micron"
490,62,17326.54774,0.65194,0,"Emission line wavelength(s) in region: [(1.73269, 'OH Line')] micron"
491,62,17330.29367,1.14135,1,"Emission line wavelength(s) in region: [(1.73306, 'OH Line'), (1.73311, 'OH Line')] micron"
492,62,17350.48927,1.31115,1,"Emission line wavelength(s) in region: [(1.73508, 'OH Line'), (1.73515, 'OH Line')] micron"
493,62,17359.23708,1.04810,1,"Emission line wavelength(s) in region: [(1.73598, 'OH Line')] micron"
494,63,17350.30557,1.57017,1,"Emission line wavelength(s) in region: [(1.73509, 'OH Line'), (1.73515, 'OH Line')] micron"
495,63,17359.21734,1.01552,1,"Emission line wavelength(s) in region: [(1.73598, 'OH Line')] micron"
496,63,17382.44038,0.85879,1,"Emission line wavelength(s) in region: [(1.73829, 'OH Line')] micron"
497,63,17384.22309,0.85706,1,"Emission line wavelength(s) in region: [(1.73847, 'OH Line')] micron"
498,63,17385.54129,1.90786,1,"Emission line wavelength(s) in region: [(1.73865, 'OH Line')] micron"
499,63,17415.42278,0.69777,0,"Emission line wavelength(s) in region: [(1.74158, 'OH Line')] micron"
500,63,17426.69558,0.68700,1,"Emission line wavelength(s) in region: [(1.74271, 'OH Line')] micron"
501,63,17428.25597,0.68547,0,"Emission line wavelength(s) in region: [(1.74286, 'OH Line')] micron"
502,63,17449.36910,1.14636,1,"Emission line wavelength(s) in region: [(1.745, 'OH Line')] micron"
503,63,17500.35696,0.60486,1,"Emission line wavelength(s) in region: [(1.75007, 'OH Line')] micron"
504,63,17501.40124,0.71319,1,"Emission line wavelength(s) in region: [(1.75018, 'OH Line')] micron"
505,63,17505.44661,0.92443,1,"Emission line wavelength(s) in region: [(1.75059, 'OH Line')] micron"
506,63,17527.89595,0.67152,1,"Emission line wavelength(s) in region: [(1.75283, 'OH Line')] micron"
507,63,17530.16432,0.56511,1,"Emission line wavelength(s) in region: [(1.75305, 'OH Line')] micron"
508,63,17536.38725,0.45518,0,"Emission line wavelength(s) in region: [(1.75366, 'OH Line')] micron"
509,63,17543.35723,0.54609,0,"Emission line wavelength(s) in region: [(1.75437, 'OH Line')] micron"
510,64,17611.69980,0.58929,0,"Emission line wavelength(s) in region: [(1.7612, 'OH Line')] micron"
511,64,17618.48333,0.45453,0,"Emission line wavelength(s) in region: [(1.76187, 'Unknown species')] micron"
512,64,17623.33961,0.70971,1,"Emission line wavelength(s) in region: [(1.76237, 'OH Line')] micron"
513,64,17628.22971,0.70518,0,"Emission line wavelength(s) in region: [(1.76286, 'OH Line')] micron"
514,64,17649.15519,1.36892,1,"Emission line wavelength(s) in region: [(1.76495, 'OH Line'), (1.76502, 'OH Line')] micron"
515,64,17652.69621,1.05248,1,"Emission line wavelength(s) in region: [(1.76533, 'OH Line')] micron"
516,64,17661.31375,0.67225,0,"Emission line wavelength(s) in region: [(1.76617, 'OH Line')] micron"
