,Order,Wavelength Start,Region Size,Both Fibers,Species
219,36,12985.223217752513,0.9141470182967169,1,"Emission line wavelength(s) in region: [(1.2985700473424038, 'OH Line')] micron"
220,36,13019.948931160785,3.3866787113456667,0,"Emission line wavelength(s) in region: [(1.302168337642585, 'OH Line')] micron"
221,37,13012.891443694787,0.34618647496245103,0,"Emission line wavelength(s) in region: [(1.3013089227661476, 'OH Line')] micron"
222,37,13020.998470804218,0.926330802098164,1,"Emission line wavelength(s) in region: [(1.3021486145763328, 'OH Line')] micron"
223,37,13052.350689154191,0.7791755152866244,1,"Emission line wavelength(s) in region: [(1.3052763367708293, 'OH Line')] micron"
224,37,13084.182796786437,1.8176444270266074,1,"Emission line wavelength(s) in region: [(1.3085113941208655, 'OH Line'), (1.308545192591392, 'OH Line')] micron"
225,37,13127.586855555463,0.4754064326552907,1,"Emission line wavelength(s) in region: [(1.3127842952219315, 'OH Line')] micron"
226,38,13085.015324379166,0.2655471556881821,0,"Emission line wavelength(s) in region: [(1.3085015334261239, 'OH Line')] micron"
227,38,13085.4401625781,0.26542287579286494,1,"Emission line wavelength(s) in region: [(1.308544017325174, 'OH Line'), (1.3085493264144734, 'OH Line')] micron"
228,38,13127.57071927017,0.4514161901515763,1,"Emission line wavelength(s) in region: [(1.3127821539047448, 'OH Line')] micron"
229,38,13156.211178505968,1.0482108528740355,1,"Emission line wavelength(s) in region: [(1.3156497284946158, 'OH Line'), (1.3157068983404194, 'OH Line')] micron"
230,38,13210.425830770022,0.7942773530248814,1,"Emission line wavelength(s) in region: [(1.3210844122337355, 'OH Line')] micron"
231,38,13222.264314787684,1.168017692209105,0,"Emission line wavelength(s) in region: [(1.3222869039737402, 'OH Line')] micron"
232,38,13235.869972194447,0.500215995725739,1,"Emission line wavelength(s) in region: [(1.323613948482842, 'OH Line')] micron"
233,38,13236.754348983615,0.4219529965066613,1,"Emission line wavelength(s) in region: [(1.3236984640956637, 'OH Line')] micron"
234,39,13210.363904059315,0.798470322488356,0,"Emission line wavelength(s) in region: [(1.3210789860760666, 'OH Line')] micron"
235,39,13235.838358623658,0.4636454866704298,1,"Emission line wavelength(s) in region: [(1.3236096040237182, 'OH Line')] micron"
236,39,13236.662403661938,0.5659636442069313,1,"Emission line wavelength(s) in region: [(1.3236971232483015, 'OH Line')] micron"
237,39,13263.974147416975,0.4432179938794434,0,"Emission line wavelength(s) in region: [(1.3264220512500957, 'Unknown species')] micron"
238,39,13301.72031788132,0.5926810036162351,1,"Emission line wavelength(s) in region: [(1.3302039638799081, 'OH Line')] micron"
239,39,13323.958538947625,0.38797313387658505,1,"Emission line wavelength(s) in region: [(1.332417419361443, 'OH Line')] micron"
240,39,13324.949203942924,0.5587455194727227,0,"Emission line wavelength(s) in region: [(1.3325250236190638, 'OH Line')] micron"
241,40,13400.60064660243,0.6292376578312542,0,"Emission line wavelength(s) in region: [(1.3400939651699209, 'OH Line')] micron"
242,40,13422.063716677047,0.41655072489265876,1,"Emission line wavelength(s) in region: [(1.342229524961383, 'OH Line')] micron"
243,41,13527.851205765955,0.7293179686676012,0,"Emission line wavelength(s) in region: [(1.3528240369725304, 'OH Line')] micron"
244,43,14102.767588768467,0.4058114204708545,0,"Emission line wavelength(s) in region: [(1.410299321265507, 'OH Line')] micron"
245,43,14133.341149687501,1.6032202444730501,0,"Emission line wavelength(s) in region: [(1.413416447718262, 'OH Line')] micron"
246,43,14162.795539678262,0.33172501855187875,0,"Emission line wavelength(s) in region: [(1.4162979990077849, 'OH Line')] micron"
247,44,14162.43863570575,1.4919059670792194,1,"Emission line wavelength(s) in region: [(1.4162918627538061, 'OH Line'), (1.4163291650222969, 'OH Line')] micron"
248,44,14265.421797064871,1.6939771383786137,0,"Emission line wavelength(s) in region: [(1.4266269928717468, 'OH Line'), (1.4266566236628753, 'OH Line')] micron"
249,44,14292.050962558089,0.6570955816205242,0,"Emission line wavelength(s) in region: [(1.4292399057872762, 'OH Line')] micron"
250,45,14292.065434691518,0.4918725656589231,0,"Emission line wavelength(s) in region: [(1.4292338725183509, 'OH Line')] micron"
251,45,14293.212601424206,0.6001470427636377,0,"Emission line wavelength(s) in region: [(1.4293540005321406, 'OH Line')] micron"
252,45,14342.018423164829,0.5526251682531438,1,"Emission line wavelength(s) in region: [(1.4342319927060776, 'OH Line')] micron"
253,45,14355.993216651741,0.5369057158713986,1,"Emission line wavelength(s) in region: [(1.435628614446116, 'OH Line')] micron"
254,45,14356.822717203378,0.5359415171915316,1,"Emission line wavelength(s) in region: [(1.4357115119249055, 'OH Line')] micron"
255,45,14373.283910709148,0.42227743505645776,0,"Emission line wavelength(s) in region: [(1.4373518565303245, 'OH Line')] micron"
256,45,14402.343812053226,0.5639129293795122,1,"Emission line wavelength(s) in region: [(1.4402647626437313, 'OH Line')] micron"
257,46,14518.55386795692,0.9899537198052712,1,"Emission line wavelength(s) in region: [(1.4518789855795249, 'OH Line'), (1.451930840299848, 'OH Line')] micron"
258,46,14525.340484668186,0.4174634383234661,0,"Emission line wavelength(s) in region: [(1.452557252942226, 'OH Line')] micron"
259,46,14563.724252240052,0.5386953756824369,1,"Emission line wavelength(s) in region: [(1.4564014456650654, 'OH Line')] micron"
260,47,14563.66048608942,0.6262320008427196,1,"Emission line wavelength(s) in region: [(1.4564002124542776, 'OH Line')] micron"
261,47,14604.207813204635,1.1813938462273654,1,"Emission line wavelength(s) in region: [(1.4604530216340206, 'OH Line'), (1.4605120887741885, 'OH Line')] micron"
262,47,14664.655651786805,0.8100190331551858,1,"Emission line wavelength(s) in region: [(1.4665084663212453, 'OH Line')] micron"
263,47,14697.688759718681,0.5669070777385059,1,"Emission line wavelength(s) in region: [(1.469799409075528, 'OH Line')] micron"
264,47,14698.560521710313,0.565410648492616,1,"Emission line wavelength(s) in region: [(1.4698865046815752, 'OH Line')] micron"
265,47,14701.593535738444,1.2911973066184146,0,"Emission line wavelength(s) in region: [(1.4701895232506434, 'OH Line'), (1.4702540874656407, 'OH Line'), (1.470262686187902, 'OH Line')] micron"
266,48,14697.726504160115,0.5260742973587185,0,"Emission line wavelength(s) in region: [(1.4698018799062513, 'OH Line')] micron"
267,48,14698.486290461176,0.6423937684958219,1,"Emission line wavelength(s) in region: [(1.469883673339792, 'OH Line')] micron"
268,48,14739.495913103967,1.1072794329957105,1,"Emission line wavelength(s) in region: [(1.4739772884325117, 'OH Line'), (1.4740326524462433, 'OH Line')] micron"
269,48,14755.262838490486,1.0265084208003827,0,"Emission line wavelength(s) in region: [(1.4755803302162593, 'OH Line')] micron"
270,48,14772.003012579826,0.7875593494354689,1,"Emission line wavelength(s) in region: [(1.4772213105743637, 'OH Line'), (1.4772580633106904, 'OH Line')] micron"
271,48,14783.183054320098,0.9766989004801871,1,"Emission line wavelength(s) in region: [(1.4783491643320614, 'OH Line'), (1.4783954243723847, 'OH Line')] micron"
272,48,14798.984029089841,0.5477501618515817,1,"Emission line wavelength(s) in region: [(1.4799282836671248, 'OH Line')] micron"
273,48,14800.128590826145,0.5464035927889199,1,"Emission line wavelength(s) in region: [(1.4800426664649848, 'OH Line')] micron"
274,48,14805.367011344651,0.8345123305462039,0,"Emission line wavelength(s) in region: [(1.4805808965460159, 'OH Line')] micron"
275,48,14832.621569234409,0.8265137159924052,1,"Emission line wavelength(s) in region: [(1.4832897276028747, 'OH Line'), (1.4833264570642857, 'OH Line')] micron"
276,48,14864.102091421102,0.543055577787527,1,"Emission line wavelength(s) in region: [(1.4864394602318953, 'OH Line')] micron"
277,48,14886.887586851844,1.187634685453304,0,"Emission line wavelength(s) in region: [(1.4887501319388725, 'OH Line')] micron"
278,49,14864.080084153025,0.5219801724906574,1,"Emission line wavelength(s) in region: [(1.4864370084292422, 'OH Line')] micron"
279,49,14885.482023074623,2.590113136851869,1,"Emission line wavelength(s) in region: [(1.4885820354757529, 'OH Line'), (1.488649662932328, 'OH Line'), (1.4887509828960317, 'OH Line')] micron"
280,49,14908.006268503254,0.4905216590886994,1,"Emission line wavelength(s) in region: [(1.4908278773229897, 'OH Line')] micron"
281,49,14909.47666253802,0.48934960472433886,1,"Emission line wavelength(s) in region: [(1.49097485161247, 'OH Line')] micron"
282,49,14926.57857607131,1.4241853431140044,0,"Emission line wavelength(s) in region: [(1.4927317449967756, 'Unknown species')] micron"
283,49,14931.468497484046,0.7845637462614832,1,"Emission line wavelength(s) in region: [(1.493188702336787, 'OH Line')] micron"
284,49,15024.861048676357,0.4520411792454979,0,"Emission line wavelength(s) in region: [(1.5025107704158696, 'OH Line')] micron"
285,50,15052.277400773437,1.1747216902112996,1,"Emission line wavelength(s) in region: [(1.5052557282918968, 'OH Line'), (1.5053172613043289, 'OH Line')] micron"
286,50,15054.959425287709,1.0586272554301104,1,"Emission line wavelength(s) in region: [(1.5055516807703448, 'OH Line')] micron"
287,50,15063.159966946667,0.4952804956246837,1,"Emission line wavelength(s) in region: [(1.5063435167481876, 'OH Line')] micron"
288,50,15064.315009345855,0.4943616366945207,1,"Emission line wavelength(s) in region: [(1.5064589699879245, 'OH Line')] micron"
289,50,15068.258819305656,0.6002872637764085,1,"Emission line wavelength(s) in region: [(1.5068586320853223, 'OH Line')] micron"
290,50,15069.077245040244,0.4905229901050916,1,"Emission line wavelength(s) in region: [(1.5069349805873435, 'OH Line')] micron"
291,50,15081.37928145122,0.5868906789037283,0,"Emission line wavelength(s) in region: [(1.5081699489221447, 'OH Line')] micron"
292,50,15087.061835697155,0.580850237462073,1,"Emission line wavelength(s) in region: [(1.5087378755213825, 'OH Line')] micron"
293,50,15088.855168185304,0.5789135858158261,1,"Emission line wavelength(s) in region: [(1.5089171033310778, 'OH Line')] micron"
294,50,15111.815347659896,0.552791969734244,1,"Emission line wavelength(s) in region: [(1.5112116977021102, 'OH Line')] micron"
295,50,15115.02232653795,0.5489412661281676,1,"Emission line wavelength(s) in region: [(1.5115321854788346, 'OH Line')] micron"
296,50,15143.884326843596,0.6048721781535278,0,"Emission line wavelength(s) in region: [(1.5144210150691246, 'Unknown species')] micron"
297,50,15147.545016041628,0.8750253694579442,0,"Emission line wavelength(s) in region: [(1.5148005818972767, 'OH Line')] micron"
298,50,15186.363388636342,1.3020433419660549,0,"Emission line wavelength(s) in region: [(1.518701524576758, 'OH Line'), (1.5187503071421604, 'OH Line')] micron"
299,51,15184.215646101207,5.723111749839518,0,"Emission line wavelength(s) in region: [(1.5187140878508845, 'OH Line')] micron"
300,51,15240.357216098857,1.989733337168218,1,"Emission line wavelength(s) in region: [(1.524137993267343, 'OH Line')] micron"
301,51,15282.449101963113,0.44512595002379385,0,"Emission line wavelength(s) in region: [(1.5282696497010233, 'OH Line')] micron"
302,51,15287.516045259445,0.5375864418456331,1,"Emission line wavelength(s) in region: [(1.5287809411054154, 'OH Line')] micron"
303,51,15310.604841756738,0.8747592577747128,0,"Emission line wavelength(s) in region: [(1.5311065588253323, 'OH Line')] micron"
304,51,15331.78730984333,1.1660406032169703,1,"Emission line wavelength(s) in region: [(1.5332090117528459, 'OH Line'), (1.5332694688312687, 'OH Line')] micron"
305,52,15331.73250560403,1.2627783464959066,1,"Emission line wavelength(s) in region: [(1.5332093580042399, 'OH Line'), (1.53326948831717, 'OH Line')] micron"
306,52,15376.488342015162,0.3970603242960351,0,"Emission line wavelength(s) in region: [(1.537671535408765, 'OH Line')] micron"
307,52,15391.684528906844,0.7197688655687671,0,"Emission line wavelength(s) in region: [(1.5392072294798984, 'OH Line')] micron"
308,52,15394.889194965343,0.8260117002919287,1,"Emission line wavelength(s) in region: [(1.5395329969101768, 'OH Line')] micron"
309,52,15415.774150619827,1.113711057263572,0,"Emission line wavelength(s) in region: [(1.5416357903087725, 'Unknown species')] micron"
310,52,15426.232402910595,0.6757211947769974,0,"Emission line wavelength(s) in region: [(1.5426596445769738, 'OH Line')] micron"
311,52,15429.446749989385,0.5680828672229836,0,"Emission line wavelength(s) in region: [(1.5429756771434369, 'OH Line')] micron"
312,52,15431.406391773062,0.5657780625952,1,"Emission line wavelength(s) in region: [(1.5431715154726737, 'OH Line')] micron"
313,52,15432.331862240339,0.5646832561124029,1,"Emission line wavelength(s) in region: [(1.5432640027404534, 'OH Line')] micron"
314,52,15438.354307808151,0.8612413126174943,0,"Emission line wavelength(s) in region: [(1.5438607850446044, 'OH Line'), (1.543901311783165, 'OH Line')] micron"
315,52,15461.560877473046,1.1030317275544803,1,"Emission line wavelength(s) in region: [(1.5461848992129024, 'OH Line'), (1.546242445284026, 'OH Line')] micron"
316,52,15467.802035164505,0.5194907824461552,0,"Emission line wavelength(s) in region: [(1.5468085562909286, 'OH Line')] micron"
317,52,15473.709859514009,0.9291172373013978,0,"Emission line wavelength(s) in region: [(1.5473988939966015, 'OH Line'), (1.5474453440721885, 'OH Line')] micron"
318,52,15487.842873838674,0.4908907692479261,0,"Emission line wavelength(s) in region: [(1.5488110869549097, 'OH Line')] micron"
319,52,15488.556654998354,0.48982667824566306,0,"Emission line wavelength(s) in region: [(1.5488824072946223, 'OH Line')] micron"
320,52,15500.238383122733,1.1570583752509265,1,"Emission line wavelength(s) in region: [(1.5500538963429507, 'OH Line'), (1.550113887625701, 'OH Line')] micron"
321,52,15509.285986765237,0.9555779742095183,1,"Emission line wavelength(s) in region: [(1.5509577290268246, 'OH Line'), (1.5509992723541002, 'OH Line')] micron"
322,52,15517.5258161473,0.3630650257309753,0,"Emission line wavelength(s) in region: [(1.551772755941031, 'OH Line')] micron"
323,53,15500.249158062104,1.149031891804043,1,"Emission line wavelength(s) in region: [(1.5500612313130395, 'OH Line'), (1.550115655052041, 'OH Line')] micron"
324,53,15509.158677290758,1.0771226477263554,1,"Emission line wavelength(s) in region: [(1.5509517965857322, 'OH Line'), (1.5509996649549573, 'OH Line')] micron"
325,53,15531.70441685965,0.639230966256946,0,"Emission line wavelength(s) in region: [(1.5532053164343629, 'Unknown species')] micron"
326,53,15539.3945481714,0.5173088867613842,1,"Emission line wavelength(s) in region: [(1.553968198616025, 'OH Line')] micron"
327,53,15540.600990296782,0.6310899843119842,1,"Emission line wavelength(s) in region: [(1.554094528931337, 'OH Line')] micron"
328,53,15545.633133794172,0.9677293761142209,1,"Emission line wavelength(s) in region: [(1.5545917903564443, 'OH Line'), (1.5546373286102737, 'OH Line')] micron"
329,53,15569.66254235391,0.930414193057004,1,"Emission line wavelength(s) in region: [(1.5570155336276317, 'OH Line')] micron"
330,53,15580.67273167379,0.483040699369667,0,"Emission line wavelength(s) in region: [(1.5580941194201527, 'OH Line')] micron"
331,53,15597.160670511634,0.8829740906858206,1,"Emission line wavelength(s) in region: [(1.5597420601524674, 'OH Line'), (1.5597836096423328, 'OH Line')] micron"
332,53,15612.202038508356,0.7542718737950054,0,"Emission line wavelength(s) in region: [(1.5612604525569185, 'OH Line')] micron"
333,53,15630.668579187446,1.2018994466852746,1,"Emission line wavelength(s) in region: [(1.5630957369458067, 'OH Line'), (1.5631582355354539, 'OH Line')] micron"
334,53,15654.494598608204,1.1252423046116746,1,"Emission line wavelength(s) in region: [(1.565508014197279, 'OH Line')] micron"
335,53,15655.844431998748,0.5832227365845029,1,"Emission line wavelength(s) in region: [(1.5656158543856507, 'OH Line')] micron"
336,53,15657.501661624454,0.5802833541965811,1,"Emission line wavelength(s) in region: [(1.5657814189361459, 'OH Line')] micron"
337,54,15653.153180970483,3.288881064250745,1,"Emission line wavelength(s) in region: [(1.565501610078427, 'OH Line'), (1.5656132177015112, 'O2 line')] micron"
338,54,15657.061334341799,0.9281462599410588,1,"Emission line wavelength(s) in region: [(1.5657741971151573, 'OH Line')] micron"
339,54,15701.513040538073,1.4057959104356996,1,"Emission line wavelength(s) in region: [(1.5702509053439542, 'OH Line')] micron"
340,54,15737.466379773701,0.9419547688903549,0,"Emission line wavelength(s) in region: [(1.5738131317569757, 'O2 line')] micron"
341,54,15738.906397638022,0.8291514199718222,0,"Emission line wavelength(s) in region: [(1.5739514425791397, 'O2 line')] micron"
342,54,15746.10715698994,0.9277078256000095,0,"Emission line wavelength(s) in region: [(1.5746762026315653, 'O2 line')] micron"
343,54,15751.21726472148,0.9190474381975946,0,"Emission line wavelength(s) in region: [(1.5751866017509557, 'O2 line')] micron"
344,54,15759.27186340713,1.808468713039474,1,"Emission line wavelength(s) in region: [(1.5759857505818458, 'OH Line'), (1.576076150518024, 'OH Line')] micron"
345,54,15764.941498072778,0.9474933872133988,1,"Emission line wavelength(s) in region: [(1.5765625833078476, 'O2 line')] micron"
346,54,15767.254385221002,0.5765232727917464,0,"Emission line wavelength(s) in region: [(1.576767359683014, 'O2 line')] micron"
347,54,15773.817291358087,1.0850651902746904,0,"Emission line wavelength(s) in region: [(1.57745924597343, 'O2 line')] micron"
348,54,15779.064017074654,0.715488468618787,1,"Emission line wavelength(s) in region: [(1.577957507114017, 'O2 line')] micron"
349,54,15780.544849854468,0.8658243080481043,1,"Emission line wavelength(s) in region: [(1.5781156072366176, 'OH Line')] micron"
350,54,15782.427157692186,0.9128602024175052,1,"Emission line wavelength(s) in region: [(1.5783086517583758, 'OH Line')] micron"
351,54,15792.761806338649,1.0396025443133112,0,"Emission line wavelength(s) in region: [(1.579350455283574, 'O2 line')] micron"
352,54,15806.312791734017,2.2931037380349153,0,"Emission line wavelength(s) in region: [(1.5807890714959523, 'O2 line')] micron"
353,54,15829.334574681137,1.6123101598041103,1,"Emission line wavelength(s) in region: [(1.5830007226361262, 'OH Line'), (1.5830678602356283, 'OH Line')] micron"
354,54,15832.150855298643,1.598265415374044,1,"Emission line wavelength(s) in region: [(1.583326148329601, 'OH Line')] micron"
355,54,15841.230743472446,0.9923630565008352,1,"Emission line wavelength(s) in region: [(1.5841921270829362, 'OH Line')] micron"
356,54,15842.395352978296,0.9884695583787106,1,"Emission line wavelength(s) in region: [(1.5843083169842471, 'OH Line')] micron"
357,54,15847.050388921989,1.6895090080815862,1,"Emission line wavelength(s) in region: [(1.5847642698666995, 'OH Line'), (1.5848486950579126, 'OH Line')] micron"
358,55,15829.523280732514,1.4988581578891171,1,"Emission line wavelength(s) in region: [(1.582996053578594, 'OH Line'), (1.5830647489751162, 'OH Line')] micron"
359,55,15832.580917354862,1.4317791941684845,1,"Emission line wavelength(s) in region: [(1.583332805186005, 'OH Line')] micron"
360,55,15841.631670750314,0.67821611720683,0,"Emission line wavelength(s) in region: [(1.5842001533887078, 'OH Line')] micron"
361,55,15842.679602011347,0.6774051526772382,0,"Emission line wavelength(s) in region: [(1.5843049026338236, 'OH Line')] micron"
362,55,15847.28778552199,1.4693909536254068,1,"Emission line wavelength(s) in region: [(1.5847655253437614, 'OH Line'), (1.584845114778822, 'OH Line')] micron"
363,55,15861.563884834679,0.5417189607906039,0,"Emission line wavelength(s) in region: [(1.5861864814815905, 'OH Line')] micron"
364,55,15868.039463873474,0.6564610183013428,1,"Emission line wavelength(s) in region: [(1.5868397548756699, 'OH Line')] micron"
365,55,15869.888014392764,0.6548352957652241,1,"Emission line wavelength(s) in region: [(1.5870245216256298, 'OH Line')] micron"
366,55,15872.207087133691,0.6527766811232141,0,"Emission line wavelength(s) in region: [(1.5872563170112315, 'O2 line')] micron"
367,55,15882.054087348117,0.7607880173927697,0,"Emission line wavelength(s) in region: [(1.58824638037019, 'O2 line')] micron"
368,55,15895.331545578869,0.6310787284255639,1,"Emission line wavelength(s) in region: [(1.5895675795749242, 'OH Line')] micron"
369,55,15897.508995481958,0.5146213897187408,0,"Emission line wavelength(s) in region: [(1.5897794893666313, 'OH Line')] micron"
370,55,15898.537819519714,0.6279004515836277,1,"Emission line wavelength(s) in region: [(1.589888033274186, 'OH Line')] micron"
371,55,15901.671038761702,0.8517806733834732,0,"Emission line wavelength(s) in region: [(1.5902125408044248, 'Blended OH and O2')] micron"
372,55,15914.434413373821,0.6115180285923998,0,"Emission line wavelength(s) in region: [(1.5914767973724877, 'OH Line')] micron"
373,55,15916.765793651617,0.609026674514098,0,"Emission line wavelength(s) in region: [(1.591709799346717, 'OH Line')] micron"
374,55,15924.577215173413,0.8187127801538736,0,"Emission line wavelength(s) in region: [(1.5925013934950754, 'Blended OH and O2')] micron"
375,55,15929.200182284278,0.8116689179078094,0,"Emission line wavelength(s) in region: [(1.592963314788039, 'OH Line')] micron"
376,55,15934.42682937484,0.5893940621408547,0,"Emission line wavelength(s) in region: [(1.5934748325351984, 'OH Line')] micron"
377,55,15972.035251656427,1.42949007070456,1,"Emission line wavelength(s) in region: [(1.5972775282185798, 'OH Line')] micron"
378,55,16030.377109987514,0.8268226888158097,1,"Emission line wavelength(s) in region: [(1.6030666960424258, 'OH Line'), (1.6030997650478391, 'OH Line')] micron"
379,56,16029.67422273065,2.637605469473783,1,"Emission line wavelength(s) in region: [(1.6031024734681256, 'OH Line')] micron"
380,56,16056.726067400232,0.7704580436584365,0,"Emission line wavelength(s) in region: [(1.605714102359499, 'OH Line')] micron"
381,56,16059.566641707375,0.5313239394545235,0,"Emission line wavelength(s) in region: [(1.6059861860984763, 'OH Line')] micron"
382,56,16073.536562066392,0.7514415158657357,0,"Emission line wavelength(s) in region: [(1.6073941278035802, 'OH Line')] micron"
383,56,16079.408739304858,0.6300070359720849,1,"Emission line wavelength(s) in region: [(1.6079752440602981, 'OH Line')] micron"
384,56,16127.977078682321,1.2031108228020457,1,"Emission line wavelength(s) in region: [(1.612829123282738, 'OH Line'), (1.612891890869015, 'OH Line')] micron"
385,56,16159.067835605072,1.2156562396394293,0,"Emission line wavelength(s) in region: [(1.6159700476549161, 'OH Line')] micron"
386,56,16194.201927039649,0.7465189347076375,1,"Emission line wavelength(s) in region: [(1.6194597349951165, 'OH Line')] micron"
387,56,16208.153561855817,0.5439632019133569,0,"Emission line wavelength(s) in region: [(1.620844667177687, 'OH Line')] micron"
388,57,16194.070380411458,0.9473876956362801,1,"Emission line wavelength(s) in region: [(1.6194575744240904, 'OH Line')] micron"
389,57,16229.65395621025,0.6654475165887561,0,"Emission line wavelength(s) in region: [(1.6230016951144504, 'OH Line')] micron"
390,57,16234.540051315164,0.6610298642499401,1,"Emission line wavelength(s) in region: [(1.62349006412861, 'OH Line')] micron"
391,57,16235.501349457763,0.6601498860582069,1,"Emission line wavelength(s) in region: [(1.6235861460482373, 'OH Line')] micron"
392,57,16245.043336739225,1.5382468174630048,0,"Emission line wavelength(s) in region: [(1.6245339387737565, 'OH Line'), (1.6245812859766673, 'OH Line'), (1.6246286002568895, 'OH Line')] micron"
393,57,16251.937916739611,1.2884647123337345,0,"Emission line wavelength(s) in region: [(1.6252406716148107, 'OH Line'), (1.6252992278192027, 'OH Line')] micron"
394,57,16259.050944278335,0.637469667741243,0,"Emission line wavelength(s) in region: [(1.625939871888214, 'OH Line')] micron"
395,57,16269.514726991985,1.4802019235467014,0,"Emission line wavelength(s) in region: [(1.6270027522370192, 'OH Line'), (1.627065367281762, 'OH Line')] micron"
396,57,16279.069727268252,1.232240446830474,0,"Emission line wavelength(s) in region: [(1.6279406074961489, 'OH Line'), (1.6279966185189765, 'OH Line')] micron"
397,57,16301.692736446556,1.18069022128293,1,"Emission line wavelength(s) in region: [(1.6302015064047886, 'OH Line'), (1.6302605377797943, 'OH Line')] micron"
398,57,16303.141373259594,0.8029673095898033,0,"Emission line wavelength(s) in region: [(1.6303569829191622, 'OH Line')] micron"
399,57,16307.143090449412,0.5841545506682451,0,"Emission line wavelength(s) in region: [(1.630746185446793, 'OH Line')] micron"
400,57,16307.886436833154,0.5832518872903165,0,"Emission line wavelength(s) in region: [(1.6308204709020717, 'OH Line')] micron"
401,57,16314.995249465375,1.0439936492966808,0,"Emission line wavelength(s) in region: [(1.6315308746317194, 'OH Line'), (1.6315778516886221, 'OH Line')] micron"
402,57,16316.612426844957,1.0403082105112844,1,"Emission line wavelength(s) in region: [(1.6316924818944665, 'OH Line'), (1.6317392930955563, 'OH Line')] micron"
403,57,16341.160325009263,1.1284924683113786,1,"Emission line wavelength(s) in region: [(1.6341504160525033, 'OH Line'), (1.6342043805863515, 'OH Line')] micron"
404,57,16350.384379551206,0.5271506264198251,1,"Emission line wavelength(s) in region: [(1.6350672033295879, 'OH Line')] micron"
405,57,16351.67694574081,0.5252950720096123,1,"Emission line wavelength(s) in region: [(1.635196358560032, 'OH Line')] micron"
406,57,16356.47163819134,0.4241430723286612,0,"Emission line wavelength(s) in region: [(1.6356707350448476, 'OH Line')] micron"
407,57,16359.99057860984,0.7461161618593906,1,"Emission line wavelength(s) in region: [(1.6360223922699513, 'OH Line'), (1.6360550325963132, 'OH Line')] micron"
408,57,16363.612603957938,0.41544715908275975,0,"Emission line wavelength(s) in region: [(1.6363843475432194, 'OH Line')] micron"
409,57,16364.62723446696,0.5061636044592888,0,"Emission line wavelength(s) in region: [(1.6364903421658672, 'OH Line')] micron"
410,57,16368.609512999848,0.6817295699165697,0,"Emission line wavelength(s) in region: [(1.636897327883557, 'OH Line')] micron"
411,57,16387.921589538408,1.1924428072925366,1,"Emission line wavelength(s) in region: [(1.6388262817873929, 'OH Line'), (1.6388816411728224, 'OH Line')] micron"
412,58,16387.831601575057,1.1361917940012063,1,"Emission line wavelength(s) in region: [(1.6388210610895064, 'OH Line'), (1.6388715550366928, 'OH Line')] micron"
413,58,16414.49605088072,0.9161946650092432,1,"Emission line wavelength(s) in region: [(1.6414984950776084, 'OH Line')] micron"
414,58,16441.42351655096,1.1749293926586688,1,"Emission line wavelength(s) in region: [(1.6441776290077068, 'OH Line'), (1.6442363700399394, 'OH Line')] micron"
415,58,16446.92702376755,1.2811789963925548,1,"Emission line wavelength(s) in region: [(1.644727675749895, 'OH Line'), (1.6447975516559903, 'OH Line')] micron"
416,58,16454.459426121994,0.7481561132844945,0,"Emission line wavelength(s) in region: [(1.645486244717444, 'OH Line')] micron"
417,58,16475.329025367904,0.6103041278729506,1,"Emission line wavelength(s) in region: [(1.6475662050168527, 'OH Line')] micron"
418,58,16476.99185550423,0.6084088690986391,1,"Emission line wavelength(s) in region: [(1.647732384734773, 'OH Line')] micron"
419,58,16478.75983779688,0.6063808666840487,1,"Emission line wavelength(s) in region: [(1.6479090724472174, 'OH Line')] micron"
420,58,16501.67364682863,1.6294589828212338,1,"Emission line wavelength(s) in region: [(1.6502515443886276, 'OH Line')] micron"
421,58,16527.737963693344,0.445581805321126,0,"Emission line wavelength(s) in region: [(1.6527985652133963, 'OH Line')] micron"
422,58,16538.677286378494,0.721271501526644,0,"Emission line wavelength(s) in region: [(1.65390622196732, 'OH Line')] micron"
423,58,16542.745667771764,0.7131965024273086,0,"Emission line wavelength(s) in region: [(1.654312629271491, 'OH Line')] micron"
424,58,16553.47762308052,0.9673537854941969,1,"Emission line wavelength(s) in region: [(1.6553984750910349, 'OH Line')] micron"
425,59,16553.338902208223,0.9803259518193954,1,"Emission line wavelength(s) in region: [(1.6553861978253783, 'OH Line')] micron"
426,59,16585.356400434986,0.6943820211818093,0,"Emission line wavelength(s) in region: [(1.658573521999541, 'OH Line')] micron"
427,59,16586.429293335575,0.8195173603962758,1,"Emission line wavelength(s) in region: [(1.6586870668196219, 'OH Line')] micron"
428,59,16604.94670220916,0.923608998193231,0,"Emission line wavelength(s) in region: [(1.6605439480685695, 'Unknown species')] micron"
429,59,16609.675781809594,0.5507777804341458,1,"Emission line wavelength(s) in region: [(1.6609981880866962, 'OH Line')] micron"
430,59,16611.693270320477,0.6712532260498847,1,"Emission line wavelength(s) in region: [(1.661205955246777, 'OH Line')] micron"
431,59,16666.256101152238,0.7825123758993868,0,"Emission line wavelength(s) in region: [(1.6666647565780608, 'OH Line'), (1.6666759341250355, 'OH Line')] micron"
432,59,16688.53455576191,1.2829081728559686,1,"Emission line wavelength(s) in region: [(1.6688855579832145, 'OH Line'), (1.6689550446374808, 'OH Line')] micron"
