,Order,Wavelength Start,Region Size,Both Fibers,Species
260,47,14563.660,0.626,1,"Emission line wavelength(s) in region: [(1.4564, 'Unknown Species')] micron"
261,47,14604.208,1.181,1,"Emission line wavelength(s) in region: [(1.46045, 'Unknown Species'), (1.46051, 'Unknown Species')] micron"
262,47,14664.656,0.810,1,"Emission line wavelength(s) in region: [(1.46651, 'Unknown Species')] micron"
263,47,14697.689,0.567,1,"Emission line wavelength(s) in region: [(1.4698, 'Unknown Species')] micron"
264,47,14698.561,0.565,1,"Emission line wavelength(s) in region: [(1.46989, 'Unknown Species')] micron"
265,47,14701.594,1.291,0,"Emission line wavelength(s) in region: [(1.47019, 'Unknown Species'), (1.47025, 'Unknown Species'), (1.47026, 'Unknown Species')] micron"
266,48,14697.727,0.526,0,"Emission line wavelength(s) in region: [(1.4698, 'Unknown Species')] micron"
267,48,14698.486,0.642,1,"Emission line wavelength(s) in region: [(1.46988, 'Unknown Species')] micron"
268,48,14739.496,1.107,1,"Emission line wavelength(s) in region: [(1.47398, 'Unknown Species'), (1.47403, 'Unknown Species')] micron"
269,48,14755.263,1.027,0,"Emission line wavelength(s) in region: [(1.47558, 'Unknown Species')] micron"
270,48,14772.003,0.788,1,"Emission line wavelength(s) in region: [(1.47722, 'Unknown Species'), (1.47726, 'Unknown Species')] micron"
271,48,14783.183,0.977,1,"Emission line wavelength(s) in region: [(1.47835, 'Unknown Species'), (1.4784, 'Unknown Species')] micron"
272,48,14798.984,0.548,1,"Emission line wavelength(s) in region: [(1.47993, 'Unknown Species')] micron"
273,48,14800.129,0.546,1,"Emission line wavelength(s) in region: [(1.48004, 'Unknown Species')] micron"
274,48,14805.367,0.835,0,"Emission line wavelength(s) in region: [(1.48058, 'Unknown Species')] micron"
275,48,14832.622,0.827,1,"Emission line wavelength(s) in region: [(1.48329, 'Unknown Species'), (1.48333, 'Unknown Species')] micron"
276,48,14864.102,0.543,1,"Emission line wavelength(s) in region: [(1.48644, 'Unknown Species')] micron"
277,48,14886.888,1.188,0,"Emission line wavelength(s) in region: [(1.48875, 'Unknown Species')] micron"
278,49,14864.080,0.522,1,"Emission line wavelength(s) in region: [(1.48644, 'Unknown Species')] micron"
279,49,14885.482,2.590,1,"Emission line wavelength(s) in region: [(1.48858, 'Unknown Species'), (1.48865, 'Unknown Species'), (1.48875, 'Unknown Species')] micron"
280,49,14908.006,0.491,1,"Emission line wavelength(s) in region: [(1.49083, 'Unknown Species')] micron"
281,49,14909.477,0.489,1,"Emission line wavelength(s) in region: [(1.49097, 'Unknown Species')] micron"
282,49,14926.579,1.424,0,"Emission line wavelength(s) in region: [(1.49273, 'Unknown Species')] micron"
283,49,14931.468,0.785,1,"Emission line wavelength(s) in region: [(1.49319, 'Unknown Species')] micron"
284,49,15024.861,0.452,0,"Emission line wavelength(s) in region: [(1.50251, 'Unknown Species')] micron"
285,50,15052.277,1.175,1,"Emission line wavelength(s) in region: [(1.50526, 'Unknown Species'), (1.50532, 'Unknown Species')] micron"
286,50,15054.959,1.059,1,"Emission line wavelength(s) in region: [(1.50555, 'Unknown Species')] micron"
287,50,15063.160,0.495,1,"Emission line wavelength(s) in region: [(1.50634, 'Unknown Species')] micron"
288,50,15064.315,0.494,1,"Emission line wavelength(s) in region: [(1.50646, 'Unknown Species')] micron"
289,50,15068.259,0.600,1,"Emission line wavelength(s) in region: [(1.50686, 'Unknown Species')] micron"
290,50,15069.077,0.491,1,"Emission line wavelength(s) in region: [(1.50693, 'Unknown Species')] micron"
291,50,15081.379,0.587,0,"Emission line wavelength(s) in region: [(1.50817, 'Unknown Species')] micron"
292,50,15087.062,0.581,1,"Emission line wavelength(s) in region: [(1.50874, 'Unknown Species')] micron"
293,50,15088.855,0.579,1,"Emission line wavelength(s) in region: [(1.50892, 'Unknown Species')] micron"
294,50,15111.815,0.553,1,"Emission line wavelength(s) in region: [(1.51121, 'Unknown Species')] micron"
295,50,15115.022,0.549,1,"Emission line wavelength(s) in region: [(1.51153, 'Unknown Species')] micron"
296,50,15143.884,0.605,0,"Emission line wavelength(s) in region: [(1.51442, 'Unknown Species')] micron"
297,50,15147.545,0.875,0,"Emission line wavelength(s) in region: [(1.5148, 'Unknown Species')] micron"
298,50,15186.363,1.302,0,"Emission line wavelength(s) in region: [(1.5187, 'Unknown Species'), (1.51875, 'Unknown Species')] micron"
299,51,15184.216,5.723,0,"Emission line wavelength(s) in region: [(1.51871, 'Unknown Species')] micron"
300,51,15240.357,1.990,1,"Emission line wavelength(s) in region: [(1.52414, 'Unknown Species')] micron"
301,51,15282.449,0.445,0,"Emission line wavelength(s) in region: [(1.52827, 'Unknown Species')] micron"
302,51,15287.516,0.538,1,"Emission line wavelength(s) in region: [(1.52878, 'Unknown Species')] micron"
303,51,15310.605,0.875,0,"Emission line wavelength(s) in region: [(1.53111, 'Unknown Species')] micron"
304,51,15331.787,1.166,1,"Emission line wavelength(s) in region: [(1.53321, 'Unknown Species'), (1.53327, 'Unknown Species')] micron"
305,52,15331.733,1.263,1,"Emission line wavelength(s) in region: [(1.53321, 'Unknown Species'), (1.53327, 'Unknown Species')] micron"
306,52,15376.488,0.397,0,"Emission line wavelength(s) in region: [(1.53767, 'Unknown Species')] micron"
307,52,15391.685,0.720,0,"Emission line wavelength(s) in region: [(1.53921, 'Unknown Species')] micron"
308,52,15394.889,0.826,1,"Emission line wavelength(s) in region: [(1.53953, 'Unknown Species')] micron"
309,52,15415.774,1.114,0,"Emission line wavelength(s) in region: [(1.54164, 'Unknown Species')] micron"
310,52,15426.232,0.676,0,"Emission line wavelength(s) in region: [(1.54266, 'Unknown Species')] micron"
311,52,15429.447,0.568,0,"Emission line wavelength(s) in region: [(1.54298, 'Unknown Species')] micron"
312,52,15431.406,0.566,1,"Emission line wavelength(s) in region: [(1.54317, 'Unknown Species')] micron"
313,52,15432.332,0.565,1,"Emission line wavelength(s) in region: [(1.54326, 'Unknown Species')] micron"
314,52,15438.354,0.861,0,"Emission line wavelength(s) in region: [(1.54386, 'Unknown Species'), (1.5439, 'Unknown Species')] micron"
315,52,15461.561,1.103,1,"Emission line wavelength(s) in region: [(1.54618, 'Unknown Species'), (1.54624, 'Unknown Species')] micron"
316,52,15467.802,0.519,0,"Emission line wavelength(s) in region: [(1.54681, 'Unknown Species')] micron"
317,52,15473.710,0.929,0,"Emission line wavelength(s) in region: [(1.5474, 'Unknown Species'), (1.54745, 'Unknown Species')] micron"
318,52,15487.843,0.491,0,"Emission line wavelength(s) in region: [(1.54881, 'Unknown Species')] micron"
319,52,15488.557,0.490,0,"Emission line wavelength(s) in region: [(1.54888, 'Unknown Species')] micron"
320,52,15500.238,1.157,1,"Emission line wavelength(s) in region: [(1.55005, 'Unknown Species'), (1.55011, 'Unknown Species')] micron"
321,52,15509.286,0.956,1,"Emission line wavelength(s) in region: [(1.55096, 'Unknown Species'), (1.551, 'Unknown Species')] micron"
322,52,15517.526,0.363,0,"Emission line wavelength(s) in region: [(1.55177, 'Unknown Species')] micron"
323,53,15500.249,1.149,1,"Emission line wavelength(s) in region: [(1.55006, 'Unknown Species'), (1.55012, 'Unknown Species')] micron"
324,53,15509.159,1.077,1,"Emission line wavelength(s) in region: [(1.55095, 'Unknown Species'), (1.551, 'Unknown Species')] micron"
325,53,15531.704,0.639,0,"Emission line wavelength(s) in region: [(1.55321, 'Unknown Species')] micron"
326,53,15539.395,0.517,1,"Emission line wavelength(s) in region: [(1.55397, 'Unknown Species')] micron"
327,53,15540.601,0.631,1,"Emission line wavelength(s) in region: [(1.55409, 'Unknown Species')] micron"
328,53,15545.633,0.968,1,"Emission line wavelength(s) in region: [(1.55459, 'Unknown Species'), (1.55464, 'Unknown Species')] micron"
329,53,15569.663,0.930,1,"Emission line wavelength(s) in region: [(1.55702, 'Unknown Species')] micron"
330,53,15580.673,0.483,0,"Emission line wavelength(s) in region: [(1.55809, 'Unknown Species')] micron"
331,53,15597.161,0.883,1,"Emission line wavelength(s) in region: [(1.55974, 'Unknown Species'), (1.55978, 'Unknown Species')] micron"
332,53,15612.202,0.754,0,"Emission line wavelength(s) in region: [(1.56126, 'Unknown Species')] micron"
333,53,15630.669,1.202,1,"Emission line wavelength(s) in region: [(1.5631, 'Unknown Species'), (1.56316, 'Unknown Species')] micron"
334,53,15654.495,1.125,1,"Emission line wavelength(s) in region: [(1.56551, 'Unknown Species')] micron"
335,53,15655.844,0.583,1,"Emission line wavelength(s) in region: [(1.56562, 'Unknown Species')] micron"
336,53,15657.502,0.580,1,"Emission line wavelength(s) in region: [(1.56578, 'Unknown Species')] micron"
337,54,15653.153,3.289,1,"Emission line wavelength(s) in region: [(1.5655, 'Unknown Species'), (1.56561, 'Unknown Species')] micron"
338,54,15657.061,0.928,1,"Emission line wavelength(s) in region: [(1.56577, 'Unknown Species')] micron"
339,54,15701.513,1.406,1,"Emission line wavelength(s) in region: [(1.57025, 'Unknown Species')] micron"
340,54,15737.466,0.942,0,"Emission line wavelength(s) in region: [(1.57381, 'Unknown Species')] micron"
341,54,15738.906,0.829,0,"Emission line wavelength(s) in region: [(1.57395, 'Unknown Species')] micron"
342,54,15746.107,0.928,0,"Emission line wavelength(s) in region: [(1.57468, 'Unknown Species')] micron"
343,54,15751.217,0.919,0,"Emission line wavelength(s) in region: [(1.57519, 'Unknown Species')] micron"
344,54,15759.272,1.808,1,"Emission line wavelength(s) in region: [(1.57599, 'Unknown Species'), (1.57608, 'Unknown Species')] micron"
345,54,15764.941,0.947,1,"Emission line wavelength(s) in region: [(1.57656, 'Unknown Species')] micron"
346,54,15767.254,0.577,0,"Emission line wavelength(s) in region: [(1.57677, 'Unknown Species')] micron"
347,54,15773.817,1.085,0,"Emission line wavelength(s) in region: [(1.57746, 'Unknown Species')] micron"
348,54,15779.064,0.715,1,"Emission line wavelength(s) in region: [(1.57796, 'Unknown Species')] micron"
349,54,15780.545,0.866,1,"Emission line wavelength(s) in region: [(1.57812, 'Unknown Species')] micron"
350,54,15782.427,0.913,1,"Emission line wavelength(s) in region: [(1.57831, 'Unknown Species')] micron"
351,54,15792.762,1.040,0,"Emission line wavelength(s) in region: [(1.57935, 'Unknown Species')] micron"
352,54,15806.313,2.293,0,"Emission line wavelength(s) in region: [(1.58079, 'Unknown Species')] micron"
353,54,15829.335,1.612,1,"Emission line wavelength(s) in region: [(1.583, 'Unknown Species'), (1.58307, 'Unknown Species')] micron"
354,54,15832.151,1.598,1,"Emission line wavelength(s) in region: [(1.58333, 'Unknown Species')] micron"
355,54,15841.231,0.992,1,"Emission line wavelength(s) in region: [(1.58419, 'Unknown Species')] micron"
356,54,15842.395,0.988,1,"Emission line wavelength(s) in region: [(1.58431, 'Unknown Species')] micron"
357,54,15847.050,1.690,1,"Emission line wavelength(s) in region: [(1.58476, 'Unknown Species'), (1.58485, 'Unknown Species')] micron"
358,55,15829.523,1.499,1,"Emission line wavelength(s) in region: [(1.583, 'Unknown Species'), (1.58306, 'Unknown Species')] micron"
359,55,15832.581,1.432,1,"Emission line wavelength(s) in region: [(1.58333, 'Unknown Species')] micron"
360,55,15841.632,0.678,0,"Emission line wavelength(s) in region: [(1.5842, 'Unknown Species')] micron"
361,55,15842.680,0.677,0,"Emission line wavelength(s) in region: [(1.5843, 'Unknown Species')] micron"
362,55,15847.288,1.469,1,"Emission line wavelength(s) in region: [(1.58477, 'Unknown Species'), (1.58485, 'Unknown Species')] micron"
363,55,15861.564,0.542,0,"Emission line wavelength(s) in region: [(1.58619, 'Unknown Species')] micron"
364,55,15868.039,0.656,1,"Emission line wavelength(s) in region: [(1.58684, 'Unknown Species')] micron"
365,55,15869.888,0.655,1,"Emission line wavelength(s) in region: [(1.58702, 'Unknown Species')] micron"
366,55,15872.207,0.653,0,"Emission line wavelength(s) in region: [(1.58726, 'Unknown Species')] micron"
367,55,15882.054,0.761,0,"Emission line wavelength(s) in region: [(1.58825, 'Unknown Species')] micron"
368,55,15895.332,0.631,1,"Emission line wavelength(s) in region: [(1.58957, 'Unknown Species')] micron"
369,55,15897.509,0.515,0,"Emission line wavelength(s) in region: [(1.58978, 'Unknown Species')] micron"
370,55,15898.538,0.628,1,"Emission line wavelength(s) in region: [(1.58989, 'Unknown Species')] micron"
371,55,15901.671,0.852,0,"Emission line wavelength(s) in region: [(1.59021, 'Unknown Species')] micron"
372,55,15914.434,0.612,0,"Emission line wavelength(s) in region: [(1.59148, 'Unknown Species')] micron"
373,55,15916.766,0.609,0,"Emission line wavelength(s) in region: [(1.59171, 'Unknown Species')] micron"
374,55,15924.577,0.819,0,"Emission line wavelength(s) in region: [(1.5925, 'Unknown Species')] micron"
375,55,15929.200,0.812,0,"Emission line wavelength(s) in region: [(1.59296, 'Unknown Species')] micron"
376,55,15934.427,0.589,0,"Emission line wavelength(s) in region: [(1.59347, 'Unknown Species')] micron"
377,55,15972.035,1.429,1,"Emission line wavelength(s) in region: [(1.59728, 'Unknown Species')] micron"
378,55,16030.377,0.827,1,"Emission line wavelength(s) in region: [(1.60307, 'Unknown Species'), (1.6031, 'Unknown Species')] micron"
379,56,16029.674,2.638,1,"Emission line wavelength(s) in region: [(1.6031, 'Unknown Species')] micron"
380,56,16056.726,0.770,0,"Emission line wavelength(s) in region: [(1.60571, 'Unknown Species')] micron"
381,56,16059.567,0.531,0,"Emission line wavelength(s) in region: [(1.60599, 'Unknown Species')] micron"
382,56,16073.537,0.751,0,"Emission line wavelength(s) in region: [(1.60739, 'Unknown Species')] micron"
383,56,16079.409,0.630,1,"Emission line wavelength(s) in region: [(1.60798, 'Unknown Species')] micron"
384,56,16127.977,1.203,1,"Emission line wavelength(s) in region: [(1.61283, 'Unknown Species'), (1.61289, 'Unknown Species')] micron"
385,56,16159.068,1.216,0,"Emission line wavelength(s) in region: [(1.61597, 'Unknown Species')] micron"
386,56,16194.202,0.747,1,"Emission line wavelength(s) in region: [(1.61946, 'Unknown Species')] micron"
387,56,16208.154,0.544,0,"Emission line wavelength(s) in region: [(1.62084, 'Unknown Species')] micron"
388,57,16194.070,0.947,1,"Emission line wavelength(s) in region: [(1.61946, 'Unknown Species')] micron"
389,57,16229.654,0.665,0,"Emission line wavelength(s) in region: [(1.623, 'Unknown Species')] micron"
390,57,16234.540,0.661,1,"Emission line wavelength(s) in region: [(1.62349, 'Unknown Species')] micron"
391,57,16235.501,0.660,1,"Emission line wavelength(s) in region: [(1.62359, 'Unknown Species')] micron"
392,57,16245.043,1.538,0,"Emission line wavelength(s) in region: [(1.62453, 'Unknown Species'), (1.62458, 'Unknown Species'), (1.62463, 'Unknown Species')] micron"
393,57,16251.938,1.288,0,"Emission line wavelength(s) in region: [(1.62524, 'Unknown Species'), (1.6253, 'Unknown Species')] micron"
394,57,16259.051,0.637,0,"Emission line wavelength(s) in region: [(1.62594, 'Unknown Species')] micron"
395,57,16269.515,1.480,0,"Emission line wavelength(s) in region: [(1.627, 'Unknown Species'), (1.62707, 'Unknown Species')] micron"
396,57,16279.070,1.232,0,"Emission line wavelength(s) in region: [(1.62794, 'Unknown Species'), (1.628, 'Unknown Species')] micron"
397,57,16301.693,1.181,1,"Emission line wavelength(s) in region: [(1.6302, 'Unknown Species'), (1.63026, 'Unknown Species')] micron"
398,57,16303.141,0.803,0,"Emission line wavelength(s) in region: [(1.63036, 'Unknown Species')] micron"
399,57,16307.143,0.584,0,"Emission line wavelength(s) in region: [(1.63075, 'Unknown Species')] micron"
400,57,16307.886,0.583,0,"Emission line wavelength(s) in region: [(1.63082, 'Unknown Species')] micron"
401,57,16314.995,1.044,0,"Emission line wavelength(s) in region: [(1.63153, 'Unknown Species'), (1.63158, 'Unknown Species')] micron"
402,57,16316.612,1.040,1,"Emission line wavelength(s) in region: [(1.63169, 'Unknown Species'), (1.63174, 'Unknown Species')] micron"
403,57,16341.160,1.128,1,"Emission line wavelength(s) in region: [(1.63415, 'Unknown Species'), (1.6342, 'Unknown Species')] micron"
404,57,16350.384,0.527,1,"Emission line wavelength(s) in region: [(1.63507, 'Unknown Species')] micron"
405,57,16351.677,0.525,1,"Emission line wavelength(s) in region: [(1.6352, 'Unknown Species')] micron"
406,57,16356.472,0.424,0,"Emission line wavelength(s) in region: [(1.63567, 'Unknown Species')] micron"
407,57,16359.991,0.746,1,"Emission line wavelength(s) in region: [(1.63602, 'Unknown Species'), (1.63606, 'Unknown Species')] micron"
408,57,16363.613,0.415,0,"Emission line wavelength(s) in region: [(1.63638, 'Unknown Species')] micron"
409,57,16364.627,0.506,0,"Emission line wavelength(s) in region: [(1.63649, 'Unknown Species')] micron"
410,57,16368.610,0.682,0,"Emission line wavelength(s) in region: [(1.6369, 'Unknown Species')] micron"
411,57,16387.922,1.192,1,"Emission line wavelength(s) in region: [(1.63883, 'Unknown Species'), (1.63888, 'Unknown Species')] micron"
412,58,16387.832,1.136,1,"Emission line wavelength(s) in region: [(1.63882, 'Unknown Species'), (1.63887, 'Unknown Species')] micron"
413,58,16414.496,0.916,1,"Emission line wavelength(s) in region: [(1.6415, 'Unknown Species')] micron"
414,58,16441.424,1.175,1,"Emission line wavelength(s) in region: [(1.64418, 'Unknown Species'), (1.64424, 'Unknown Species')] micron"
415,58,16446.927,1.281,1,"Emission line wavelength(s) in region: [(1.64473, 'Unknown Species'), (1.6448, 'Unknown Species')] micron"
416,58,16454.459,0.748,0,"Emission line wavelength(s) in region: [(1.64549, 'Unknown Species')] micron"
417,58,16475.329,0.610,1,"Emission line wavelength(s) in region: [(1.64757, 'Unknown Species')] micron"
418,58,16476.992,0.608,1,"Emission line wavelength(s) in region: [(1.64773, 'Unknown Species')] micron"
419,58,16478.760,0.606,1,"Emission line wavelength(s) in region: [(1.64791, 'Unknown Species')] micron"
420,58,16501.674,1.629,1,"Emission line wavelength(s) in region: [(1.65025, 'Unknown Species')] micron"
421,58,16527.738,0.446,0,"Emission line wavelength(s) in region: [(1.6528, 'Unknown Species')] micron"
422,58,16538.677,0.721,0,"Emission line wavelength(s) in region: [(1.65391, 'Unknown Species')] micron"
423,58,16542.746,0.713,0,"Emission line wavelength(s) in region: [(1.65431, 'Unknown Species')] micron"
424,58,16553.478,0.967,1,"Emission line wavelength(s) in region: [(1.6554, 'Unknown Species')] micron"
425,59,16553.339,0.980,1,"Emission line wavelength(s) in region: [(1.65539, 'Unknown Species')] micron"
426,59,16585.356,0.694,0,"Emission line wavelength(s) in region: [(1.65857, 'Unknown Species')] micron"
427,59,16586.429,0.820,1,"Emission line wavelength(s) in region: [(1.65869, 'Unknown Species')] micron"
428,59,16604.947,0.924,0,"Emission line wavelength(s) in region: [(1.66054, 'Unknown Species')] micron"
429,59,16609.676,0.551,1,"Emission line wavelength(s) in region: [(1.661, 'Unknown Species')] micron"
430,59,16611.693,0.671,1,"Emission line wavelength(s) in region: [(1.66121, 'Unknown Species')] micron"
431,59,16666.256,0.783,0,"Emission line wavelength(s) in region: [(1.66666, 'Unknown Species'), (1.66668, 'Unknown Species')] micron"
432,59,16688.535,1.283,1,"Emission line wavelength(s) in region: [(1.66889, 'Unknown Species'), (1.66896, 'Unknown Species')] micron"
433,59,16691.788,1.115,1,"Emission line wavelength(s) in region: [(1.66924, 'Unknown Species')] micron"
434,59,16701.727,0.676,1,"Emission line wavelength(s) in region: [(1.67021, 'Unknown Species')] micron"
435,59,16702.869,0.674,1,"Emission line wavelength(s) in region: [(1.67032, 'Unknown Species')] micron"
436,59,16706.691,5.009,1,"Emission line wavelength(s) in region: [(1.67093, 'Unknown Species')] micron"
437,59,16711.852,0.457,0,"Emission line wavelength(s) in region: [(1.67121, 'Unknown Species')] micron"
438,59,16717.851,0.550,0,"Emission line wavelength(s) in region: [(1.67182, 'Unknown Species')] micron"
439,59,16718.601,0.549,1,"Emission line wavelength(s) in region: [(1.67189, 'Unknown Species')] micron"
440,59,16723.120,1.232,0,"Emission line wavelength(s) in region: [(1.67235, 'Unknown Species'), (1.67241, 'Unknown Species')] micron"
441,59,16725.090,0.638,0,"Emission line wavelength(s) in region: [(1.67254, 'Unknown Species')] micron"
442,59,16731.228,0.628,1,"Emission line wavelength(s) in region: [(1.67316, 'Unknown Species')] micron"
443,59,16732.675,1.009,1,"Emission line wavelength(s) in region: [(1.6733, 'Unknown Species'), (1.67334, 'Unknown Species')] micron"
444,59,16733.972,0.623,0,"Emission line wavelength(s) in region: [(1.67343, 'Unknown Species')] micron"
445,59,16753.452,0.678,0,"Emission line wavelength(s) in region: [(1.67538, 'Unknown Species')] micron"
446,59,16755.886,0.673,0,"Emission line wavelength(s) in region: [(1.67562, 'Unknown Species')] micron"
447,59,16761.446,0.924,1,"Emission line wavelength(s) in region: [(1.67619, 'Unknown Species')] micron"
448,60,16761.528,0.715,0,"Emission line wavelength(s) in region: [(1.67619, 'Unknown Species')] micron"
449,60,16764.904,0.712,0,"Emission line wavelength(s) in region: [(1.67653, 'Unknown Species')] micron"
450,60,16804.525,0.802,1,"Emission line wavelength(s) in region: [(1.6805, 'Unknown Species')] micron"
451,60,16839.837,1.462,1,"Emission line wavelength(s) in region: [(1.68406, 'Unknown Species')] micron"
452,60,16871.002,0.498,0,"Emission line wavelength(s) in region: [(1.68713, 'Unknown Species')] micron"
453,60,16876.454,0.712,0,"Emission line wavelength(s) in region: [(1.68768, 'Unknown Species')] micron"
454,60,16888.839,0.587,0,"Emission line wavelength(s) in region: [(1.68892, 'Unknown Species')] micron"
455,60,16890.491,0.585,0,"Emission line wavelength(s) in region: [(1.68908, 'Unknown Species')] micron"
456,60,16899.445,0.781,0,"Emission line wavelength(s) in region: [(1.68999, 'Unknown Species')] micron"
457,60,16903.183,1.084,1,"Emission line wavelength(s) in region: [(1.69035, 'Unknown Species'), (1.6904, 'Unknown Species')] micron"
458,60,16906.991,0.768,0,"Emission line wavelength(s) in region: [(1.69074, 'Unknown Species')] micron"
459,60,16908.525,0.663,0,"Emission line wavelength(s) in region: [(1.69089, 'Unknown Species')] micron"
460,60,16909.850,0.661,0,"Emission line wavelength(s) in region: [(1.69102, 'Unknown Species')] micron"
461,60,16954.601,0.761,1,"Emission line wavelength(s) in region: [(1.6955, 'Unknown Species')] micron"
462,61,16954.533,0.990,1,"Emission line wavelength(s) in region: [(1.69551, 'Unknown Species')] micron"
463,61,17008.049,1.237,1,"Emission line wavelength(s) in region: [(1.70084, 'Unknown Species'), (1.7009, 'Unknown Species')] micron"
464,61,17054.361,0.633,0,"Emission line wavelength(s) in region: [(1.70547, 'Unknown Species')] micron"
465,61,17056.027,1.776,0,"Emission line wavelength(s) in region: [(1.70569, 'Unknown Species')] micron"
466,61,17070.522,0.502,0,"Emission line wavelength(s) in region: [(1.70708, 'Unknown Species')] micron"
467,61,17073.862,0.499,0,"Emission line wavelength(s) in region: [(1.70741, 'Unknown Species')] micron"
468,61,17077.952,0.825,1,"Emission line wavelength(s) in region: [(1.70784, 'Unknown Species')] micron"
469,61,17104.595,0.882,0,"Emission line wavelength(s) in region: [(1.71051, 'Unknown Species')] micron"
470,61,17109.038,0.770,1,"Emission line wavelength(s) in region: [(1.71094, 'Unknown Species')] micron"
471,61,17114.500,0.861,0,"Emission line wavelength(s) in region: [(1.7115, 'Unknown Species')] micron"
472,61,17122.829,0.645,1,"Emission line wavelength(s) in region: [(1.71232, 'Unknown Species')] micron"
473,61,17123.820,0.643,1,"Emission line wavelength(s) in region: [(1.71242, 'Unknown Species')] micron"
474,62,17188.860,0.836,0,"Emission line wavelength(s) in region: [(1.71893, 'Unknown Species')] micron"
475,62,17196.226,0.446,0,"Emission line wavelength(s) in region: [(1.71965, 'Unknown Species')] micron"
476,62,17209.626,1.502,1,"Emission line wavelength(s) in region: [(1.721, 'Unknown Species'), (1.72108, 'Unknown Species')] micron"
477,62,17215.180,0.808,0,"Emission line wavelength(s) in region: [(1.72156, 'Unknown Species')] micron"
478,62,17221.246,1.354,0,"Emission line wavelength(s) in region: [(1.72217, 'Unknown Species'), (1.72223, 'Unknown Species')] micron"
479,62,17229.759,0.669,1,"Emission line wavelength(s) in region: [(1.72301, 'Unknown Species')] micron"
480,62,17232.128,0.848,0,"Emission line wavelength(s) in region: [(1.72326, 'Unknown Species'), (1.72327, 'Unknown Species')] micron"
481,62,17242.413,1.311,0,"Emission line wavelength(s) in region: [(1.72428, 'Unknown Species'), (1.72434, 'Unknown Species')] micron"
482,62,17243.903,1.011,0,"Emission line wavelength(s) in region: [(1.72444, 'Unknown Species')] micron"
483,62,17247.582,0.650,1,"Emission line wavelength(s) in region: [(1.72479, 'Unknown Species')] micron"
484,62,17249.000,0.649,1,"Emission line wavelength(s) in region: [(1.72494, 'Unknown Species')] micron"
485,62,17256.914,1.338,1,"Emission line wavelength(s) in region: [(1.72573, 'Unknown Species'), (1.72579, 'Unknown Species')] micron"
486,62,17268.268,0.798,0,"Emission line wavelength(s) in region: [(1.72686, 'Unknown Species'), (1.72687, 'Unknown Species')] micron"
487,62,17275.295,0.731,0,"Emission line wavelength(s) in region: [(1.72757, 'Unknown Species')] micron"
488,62,17282.283,1.165,1,"Emission line wavelength(s) in region: [(1.72826, 'Unknown Species'), (1.72832, 'Unknown Species')] micron"
489,62,17312.707,0.779,0,"Emission line wavelength(s) in region: [(1.73131, 'Unknown Species')] micron"
490,62,17326.548,0.652,0,"Emission line wavelength(s) in region: [(1.73269, 'Unknown Species')] micron"
491,62,17330.294,1.141,1,"Emission line wavelength(s) in region: [(1.73306, 'Unknown Species'), (1.73311, 'Unknown Species')] micron"
492,62,17350.489,1.311,1,"Emission line wavelength(s) in region: [(1.73508, 'Unknown Species'), (1.73515, 'Unknown Species')] micron"
493,62,17359.237,1.048,1,"Emission line wavelength(s) in region: [(1.73598, 'Unknown Species')] micron"
494,63,17350.306,1.570,1,"Emission line wavelength(s) in region: [(1.73509, 'Unknown Species'), (1.73515, 'Unknown Species')] micron"
495,63,17359.217,1.016,1,"Emission line wavelength(s) in region: [(1.73598, 'Unknown Species')] micron"
496,63,17382.440,0.859,1,"Emission line wavelength(s) in region: [(1.73829, 'Unknown Species')] micron"
497,63,17384.223,0.857,1,"Emission line wavelength(s) in region: [(1.73847, 'Unknown Species')] micron"
498,63,17385.541,1.908,1,"Emission line wavelength(s) in region: [(1.73865, 'Unknown Species')] micron"
499,63,17415.423,0.698,0,"Emission line wavelength(s) in region: [(1.74158, 'Unknown Species')] micron"
500,63,17426.696,0.687,1,"Emission line wavelength(s) in region: [(1.74271, 'Unknown Species')] micron"
501,63,17428.256,0.685,0,"Emission line wavelength(s) in region: [(1.74286, 'Unknown Species')] micron"
502,63,17449.369,1.146,1,"Emission line wavelength(s) in region: [(1.745, 'Unknown Species')] micron"
503,63,17500.357,0.605,1,"Emission line wavelength(s) in region: [(1.75007, 'Unknown Species')] micron"
504,63,17501.401,0.713,1,"Emission line wavelength(s) in region: [(1.75018, 'Unknown Species')] micron"
505,63,17505.447,0.924,1,"Emission line wavelength(s) in region: [(1.75059, 'Unknown Species')] micron"
506,63,17527.896,0.672,1,"Emission line wavelength(s) in region: [(1.75283, 'Unknown Species')] micron"
507,63,17530.164,0.565,1,"Emission line wavelength(s) in region: [(1.75305, 'Unknown Species')] micron"
508,63,17536.387,0.455,0,"Emission line wavelength(s) in region: [(1.75366, 'Unknown Species')] micron"
509,63,17543.357,0.546,0,"Emission line wavelength(s) in region: [(1.75437, 'Unknown Species')] micron"
510,64,17611.700,0.589,0,"Emission line wavelength(s) in region: [(1.7612, 'Unknown Species')] micron"
511,64,17618.483,0.455,0,"Emission line wavelength(s) in region: [(1.76187, 'Unknown Species')] micron"
512,64,17623.340,0.710,1,"Emission line wavelength(s) in region: [(1.76237, 'Unknown Species')] micron"
513,64,17628.230,0.705,0,"Emission line wavelength(s) in region: [(1.76286, 'Unknown Species')] micron"
